0,1,2,3,4,5,6,7,8,9
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.30500000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.31000000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.31500000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.32000000
5.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.32500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.33000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.33500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.34000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.34500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.35000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.35500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.36000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.36500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.37000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.37500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.38000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.38500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.39000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.39500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.40000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.40500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.41000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.41500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.42000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.42500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.43000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.43500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.44000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.44500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.45000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.45500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.46000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.46500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.47000000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.47500000
5.00000000,0.00000000,0.00000000,150.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.48000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.48500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.49000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.49500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.50000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.50500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.51000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.51500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.52000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.52500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.53000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.53500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.54000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.54500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.55000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.55500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.56000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.56500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.57000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.57500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.58000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.58500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.59000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.59500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.60000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.60500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.61000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.61500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.62000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.62500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.63000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.63500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.64000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.64500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.65000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.65500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.66000000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.66500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.67500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.67500000
5.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.68000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.68500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.69000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.69500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.70000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.70500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.71000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.71500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.72000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.72500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.73000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.73500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.74000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.74500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.75000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.75500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.76000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.76500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.77000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.77500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.78000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.78500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.79000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.79500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.80000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.80500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.81000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.81500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.82000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.82500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.83000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.83500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.84000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.84500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.85000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.85500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.86000000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.86500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.87500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.87500000
5.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.88000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.88500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.89000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.89500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.90000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.90500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.91000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.91500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.92000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.92500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.93000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.93500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.94000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.94500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.95000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.95500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.96000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.96500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.97000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.97500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.98000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.98500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.99000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.99500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.00000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.00500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.01000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.01500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.02000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.02500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.03000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.03500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.04000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.04500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.05000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.05500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.06000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.06500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.07000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.07500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.08000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.08500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.09000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.09500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.10000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.10500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.11000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.11500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.12000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.12500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.13000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.13500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.14000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.14500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.15000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.15500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.16000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.16500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.17000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.17500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.18000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.18500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.19000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.19500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.20000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.20500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.21000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.21500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.22000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.22500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.23000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.23500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.24000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.24500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.25000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.25500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.26000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.26500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.27000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.27500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.28000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.28500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.29000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.29500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.30000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.30500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.31000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.31500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.32000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.32500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.33000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.33500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.34000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.34500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.35000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.35500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.36000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.36500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.37000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.37500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.38000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.38500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.39000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.39500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.40000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.40500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.41000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.41500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.42000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.42500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.43000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.43500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.44000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.44500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.45000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.45500000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.46000000
5.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.46500000
