0,1,2,3,4,5,6,7,8,9
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.92800000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.93000000
2.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.93200000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.93400000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.93600000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.93800000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.94000000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.94200000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.94400000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.94600000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.94800000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.95000000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.95200000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.95400000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.95600000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.95800000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.96000000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.96200000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.96400000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.96600000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.96800000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.97000000
2.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.97200000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.97400000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.97600000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.97800000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.98000000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.98200000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.98400000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.98600000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.98800000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.99000000
2.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.99200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.99400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.99600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.99800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.01000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.01200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.01400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.01600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.01800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.02000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.02200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.02400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.02600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.02800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.03000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.03200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.03400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.03600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.03800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.04000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.04200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.04400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.04600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.04800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.05000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.05200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.05400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.05600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.05800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.06000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.06200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.06400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.06600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.06800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.07000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.07200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.07400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.07600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.07800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.08000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.08200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.08400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.08600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.08800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.09000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.09200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.09400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.09600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.09800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.10000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.10200000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.10400000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.10600000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.10800000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.11000000
2.00000000,0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.11200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.11400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.11600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.11800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.12000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.12200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.12400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.12600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.12800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.13000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.13200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.13400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.13600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.13800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.14000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.14200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.14400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.14600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.14800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.15000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.15200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.15400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.15600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.15800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.16000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.16200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.16400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.16600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.16800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.17000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.17200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.17400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.17600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.17800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.18000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.18200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.18400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.18600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.18800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.19000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.19200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.19400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.19600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.19800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.20000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.20200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.20400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.20600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.20800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.21000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.21200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.21400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.21600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.21800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.22000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.22200000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.22400000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.22600000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.22800000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.23000000
2.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.23200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.23400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.23600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.23800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.24000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.24200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.24400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.24600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.24800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.25000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.25200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.25400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.25600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.25800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.26000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.26200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.26400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.26600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.26800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.27000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.27200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.27400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.27600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.27800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.28000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.28200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.28400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.28600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.28800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.29000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.29200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.29400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.29600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.29800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.30000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.30200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.30400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.30600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.30800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.31000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.31200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.31400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.31600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.31800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.32000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.32200000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.32400000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.32600000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.32800000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.33000000
2.00000000,5.00000000,0.00000000,60.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.33200000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.33400000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.33600000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.33800000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.34000000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.34200000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.34400000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.34600000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.34800000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.35000000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.35200000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.35400000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.35600000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.35800000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.36000000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.36200000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.36400000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.36600000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.36800000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37000000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37200000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37400000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37600000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37800000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.38000000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.38200000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.38400000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.38600000
2.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.38800000
