KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.20600000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20700000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20800000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.20900000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21000000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21100000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21200000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21300000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21400000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21500000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21600000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21700000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21800000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.21900000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22000000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22100000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22200000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22300000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22400000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22500000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22600000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22700000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22800000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.22900000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23000000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23100000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23200000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23300000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23400000,1.00000000,0.06000000,60.00000000,0.00000000,-8.00000000,0.00000000,60.00000000,-12.56834222,0.00000000,-12.56834222
1.23500000,1.00000000,0.06000000,60.00000000,0.00000000,-7.85227273,0.00000000,60.00000000,-12.28719654,0.00000000,-12.28719654
1.23600000,1.00000000,0.06000000,60.00000000,0.00000000,-7.70454545,0.00000000,60.00000000,-12.00605086,0.00000000,-12.00605086
1.23700000,1.00000000,0.06000000,60.00000000,0.00000000,-7.55681818,0.00000000,60.00000000,-11.72490518,0.00000000,-11.72490518
1.23800000,1.00000000,0.06000000,60.00000000,0.00000000,-7.40909091,0.00000000,60.00000000,-11.44375949,0.00000000,-11.44375949
1.23900000,1.00000000,0.06000000,60.00000000,0.00000000,-7.26136364,0.00000000,60.00000000,-11.16261381,0.00000000,-11.16261381
1.24000000,1.00000000,0.06000000,60.00000000,0.00000000,-7.11363636,0.00000000,60.00000000,-10.88146813,0.00000000,-10.88146813
1.24100000,1.00000000,0.06000000,60.00000000,0.00000000,-6.96590909,0.00000000,60.00000000,-10.60032245,0.00000000,-10.60032245
1.24200000,1.00000000,0.06000000,60.00000000,0.00000000,-6.81818182,0.00000000,60.00000000,-10.31917677,0.00000000,-10.31917677
1.24300000,1.00000000,0.06000000,60.00000000,0.00000000,-6.67045455,0.00000000,60.00000000,-10.03803109,0.00000000,-10.03803109
1.24400000,1.00000000,0.06000000,60.00000000,0.00000000,-6.52272727,0.00000000,60.00000000,-9.75688540,0.00000000,-9.75688540
1.24500000,1.00000000,0.06000000,60.00000000,0.00000000,-6.37500000,0.00000000,60.00000000,-9.47573972,0.00000000,-9.47573972
1.24600000,1.00000000,0.06000000,60.00000000,0.00000000,-6.22727273,0.00000000,60.00000000,-9.19459404,0.00000000,-9.19459404
1.24700000,1.00000000,0.06000000,60.00000000,0.00000000,-6.07954545,0.00000000,60.00000000,-8.91344836,0.00000000,-8.91344836
1.24800000,1.00000000,0.06000000,60.00000000,0.00000000,-5.93181818,0.00000000,60.00000000,-8.63230268,0.00000000,-8.63230268
1.24900000,1.00000000,0.06000000,60.00000000,0.00000000,-5.78409091,0.00000000,60.00000000,-8.35115699,0.00000000,-8.35115699
1.25000000,1.00000000,0.06000000,60.00000000,0.00000000,-5.63636364,0.00000000,60.00000000,-8.07001131,0.00000000,-8.07001131
1.25100000,1.00000000,0.06000000,60.00000000,0.00000000,-5.48863636,0.00000000,60.00000000,-7.78886563,0.00000000,-7.78886563
1.25200000,1.00000000,0.06000000,60.00000000,0.00000000,-5.34090909,0.00000000,60.00000000,-7.50771995,0.00000000,-7.50771995
1.25300000,1.00000000,0.06000000,60.00000000,0.00000000,-5.19318182,0.00000000,60.00000000,-7.22657427,0.00000000,-7.22657427
1.25400000,1.00000000,0.06000000,60.00000000,0.00000000,-5.04545455,0.00000000,60.00000000,-6.94542859,0.00000000,-6.94542859
1.25500000,1.00000000,0.06000000,60.00000000,0.00000000,-4.89772727,0.00000000,60.00000000,-6.66428290,0.00000000,-6.66428290
1.25600000,1.00000000,0.06000000,60.00000000,0.00000000,-4.75000000,0.00000000,60.00000000,-6.38313722,0.00000000,-6.38313722
1.25700000,1.00000000,0.06000000,60.00000000,0.00000000,-4.60227273,0.00000000,60.00000000,-6.10199154,0.00000000,-6.10199154
1.25800000,1.00000000,0.06000000,60.00000000,0.00000000,-4.45454545,0.00000000,60.00000000,-5.82084586,0.00000000,-5.82084586
1.25900000,1.00000000,0.06000000,60.00000000,0.00000000,-4.30681818,0.00000000,60.00000000,-5.53970018,0.00000000,-5.53970018
1.26000000,1.00000000,0.06000000,60.00000000,0.00000000,-4.15909091,0.00000000,60.00000000,-5.25855449,0.00000000,-5.25855449
1.26100000,1.00000000,0.06000000,60.00000000,0.00000000,-4.01136364,0.00000000,60.00000000,-4.97740881,0.00000000,-4.97740881
1.26200000,1.00000000,0.06000000,60.00000000,0.00000000,-3.86363636,0.00000000,60.00000000,-4.69626313,0.00000000,-4.69626313
1.26300000,1.00000000,0.06000000,60.00000000,0.00000000,-3.71590909,0.00000000,60.00000000,-4.41511745,0.00000000,-4.41511745
1.26400000,1.00000000,0.06000000,60.00000000,0.00000000,-3.56818182,0.00000000,60.00000000,-4.13397177,0.00000000,-4.13397177
1.26500000,1.00000000,0.06000000,60.00000000,0.00000000,-3.42045455,0.00000000,60.00000000,-3.85282609,0.00000000,-3.85282609
1.26600000,1.00000000,0.06000000,60.00000000,0.00000000,-3.27272727,0.00000000,60.00000000,-3.57168040,0.00000000,-3.57168040
1.26700000,1.00000000,0.06000000,60.00000000,0.00000000,-3.12500000,0.00000000,60.00000000,-3.29053472,0.00000000,-3.29053472
1.26800000,1.00000000,0.06000000,60.00000000,0.00000000,-2.97727273,0.00000000,60.00000000,-3.00938904,0.00000000,-3.00938904
1.26900000,1.00000000,0.06000000,60.00000000,0.00000000,-2.82954545,0.00000000,60.00000000,-2.72824336,0.00000000,-2.72824336
1.27000000,1.00000000,0.06000000,60.00000000,0.00000000,-2.68181818,0.00000000,60.00000000,-2.44709768,0.00000000,-2.44709768
1.27100000,1.00000000,0.06000000,60.00000000,0.00000000,-2.53409091,0.00000000,60.00000000,-2.16595199,0.00000000,-2.16595199
1.27200000,1.00000000,0.06000000,60.00000000,0.00000000,-2.38636364,0.00000000,60.00000000,-1.88480631,0.00000000,-1.88480631
1.27300000,1.00000000,0.06000000,60.00000000,0.00000000,-2.23863636,0.00000000,60.00000000,-1.60366063,0.00000000,-1.60366063
1.27400000,1.00000000,0.06000000,60.00000000,0.00000000,-2.09090909,0.00000000,60.00000000,-1.32251495,0.00000000,-1.32251495
1.27500000,1.00000000,0.06000000,60.00000000,0.00000000,-1.94318182,0.00000000,60.00000000,-1.04136927,0.00000000,-1.04136927
1.27600000,1.00000000,0.06000000,60.00000000,0.00000000,-1.79545455,0.00000000,60.00000000,-0.76022359,0.00000000,-0.76022359
1.27700000,1.00000000,0.06000000,60.00000000,0.00000000,-1.64772727,0.00000000,60.00000000,-0.47907790,0.00000000,-0.47907790
1.27800000,1.00000000,0.06000000,60.00000000,0.00000000,-1.50000000,0.00000000,60.00000000,-0.19793222,0.00000000,-0.19793222
1.27900000,1.00000000,0.06000000,60.00000000,0.00000000,-1.35227273,0.00000000,60.00000000,0.08321346,0.00000000,0.08321346
1.28000000,1.00000000,0.06000000,60.00000000,0.00000000,-1.20454545,0.00000000,60.00000000,0.36435914,0.00000000,0.36435914
1.28100000,1.00000000,0.06000000,60.00000000,0.00000000,-1.05681818,0.00000000,60.00000000,0.64550482,0.00000000,0.64550482
1.28200000,1.00000000,0.06000000,60.00000000,0.00000000,-0.90909091,0.00000000,60.00000000,0.92665051,0.00000000,0.92665051
1.28300000,1.00000000,0.06000000,60.00000000,0.00000000,-0.76136364,0.00000000,60.00000000,1.20779619,0.00000000,1.20779619
1.28400000,1.00000000,0.06000000,60.00000000,0.00000000,-0.61363636,0.00000000,60.00000000,1.48894187,0.00000000,1.48894187
1.28500000,1.00000000,0.06000000,60.00000000,0.00000000,-0.46590909,0.00000000,60.00000000,1.77008755,0.00000000,1.77008755
1.28600000,1.00000000,0.06000000,60.00000000,0.00000000,-0.31818182,0.00000000,60.00000000,2.05123323,0.00000000,2.05123323
1.28700000,1.00000000,0.06000000,60.00000000,0.00000000,-0.17045455,0.00000000,60.00000000,2.33237891,0.00000000,2.33237891
1.28800000,1.00000000,0.06000000,60.00000000,0.00000000,-0.02272727,0.00000000,60.00000000,2.61352460,0.00000000,2.61352460
1.28900000,1.00000000,0.06000000,60.00000000,0.00000000,0.12500000,0.00000000,60.00000000,2.89467028,0.00000000,2.89467028
1.29000000,1.00000000,0.06000000,60.00000000,0.00000000,0.27272727,0.00000000,60.00000000,3.17581596,0.00000000,3.17581596
1.29100000,1.00000000,0.06000000,60.00000000,0.00000000,0.42045455,0.00000000,60.00000000,3.45696164,0.00000000,3.45696164
1.29200000,1.00000000,0.06000000,60.00000000,0.00000000,0.56818182,0.00000000,60.00000000,3.73810732,0.00000000,3.73810732
1.29300000,1.00000000,0.06000000,60.00000000,0.00000000,0.71590909,0.00000000,60.00000000,4.01925301,0.00000000,4.01925301
1.29400000,1.00000000,0.06000000,60.00000000,0.00000000,0.86363636,0.00000000,60.00000000,4.30039869,0.00000000,4.30039869
1.29500000,1.00000000,0.06000000,60.00000000,0.00000000,1.01136364,0.00000000,60.00000000,4.58154437,0.00000000,4.58154437
1.29600000,1.00000000,0.06000000,60.00000000,0.00000000,1.15909091,0.00000000,60.00000000,4.86269005,0.00000000,4.86269005
1.29700000,1.00000000,0.06000000,60.00000000,0.00000000,1.30681818,0.00000000,60.00000000,5.14383573,0.00000000,5.14383573
1.29800000,1.00000000,0.06000000,60.00000000,0.00000000,1.45454545,0.00000000,60.00000000,5.42498141,0.00000000,5.42498141
1.29900000,1.00000000,0.06000000,60.00000000,0.00000000,1.60227273,0.00000000,60.00000000,5.70612710,0.00000000,5.70612710
1.30000000,1.00000000,0.06000000,60.00000000,0.00000000,1.75000000,0.00000000,60.00000000,5.98727278,0.00000000,5.98727278
1.30100000,1.00000000,0.06000000,60.00000000,0.00000000,1.89772727,0.00000000,60.00000000,6.26841846,0.00000000,6.26841846
1.30200000,1.00000000,0.06000000,60.00000000,0.00000000,2.04545455,0.00000000,60.00000000,6.54956414,0.00000000,6.54956414
1.30300000,1.00000000,0.06000000,60.00000000,0.00000000,2.19318182,0.00000000,60.00000000,6.83070982,0.00000000,6.83070982
1.30400000,1.00000000,0.06000000,60.00000000,0.00000000,2.34090909,0.00000000,60.00000000,7.11185551,0.00000000,7.11185551
1.30500000,1.00000000,0.06000000,60.00000000,0.00000000,2.48863636,0.00000000,60.00000000,7.39300119,0.00000000,7.39300119
1.30600000,1.00000000,0.06000000,60.00000000,0.00000000,2.63636364,0.00000000,60.00000000,7.67414687,0.00000000,7.67414687
1.30700000,1.00000000,0.06000000,60.00000000,0.00000000,2.78409091,0.00000000,60.00000000,7.95529255,0.00000000,7.95529255
1.30800000,1.00000000,0.06000000,60.00000000,0.00000000,2.93181818,0.00000000,60.00000000,8.23643823,0.00000000,8.23643823
1.30900000,1.00000000,0.06000000,60.00000000,0.00000000,3.07954545,0.00000000,60.00000000,8.51758391,0.00000000,8.51758391
1.31000000,1.00000000,0.06000000,60.00000000,0.00000000,3.22727273,0.00000000,60.00000000,8.79872960,0.00000000,8.79872960
1.31100000,1.00000000,0.06000000,60.00000000,0.00000000,3.37500000,0.00000000,60.00000000,9.07987528,0.00000000,9.07987528
1.31200000,1.00000000,0.06000000,60.00000000,0.00000000,3.52272727,0.00000000,60.00000000,9.36102096,0.00000000,9.36102096
1.31300000,1.00000000,0.06000000,60.00000000,0.00000000,3.67045455,0.00000000,60.00000000,9.64216664,0.00000000,9.64216664
1.31400000,1.00000000,0.06000000,60.00000000,0.00000000,3.81818182,0.00000000,60.00000000,9.92331232,0.00000000,9.92331232
1.31500000,1.00000000,0.06000000,60.00000000,0.00000000,3.96590909,0.00000000,60.00000000,10.20445801,0.00000000,10.20445801
1.31600000,1.00000000,0.06000000,60.00000000,0.00000000,4.11363636,0.00000000,60.00000000,10.48560369,0.00000000,10.48560369
1.31700000,1.00000000,0.06000000,60.00000000,0.00000000,4.26136364,0.00000000,60.00000000,10.76674937,0.00000000,10.76674937
1.31800000,1.00000000,0.06000000,60.00000000,0.00000000,4.40909091,0.00000000,60.00000000,11.04789505,0.00000000,11.04789505
1.31900000,1.00000000,0.06000000,60.00000000,0.00000000,4.55681818,0.00000000,60.00000000,11.32904073,0.00000000,11.32904073
1.32000000,1.00000000,0.06000000,60.00000000,0.00000000,4.70454545,0.00000000,60.00000000,11.61018641,0.00000000,11.61018641
1.32100000,1.00000000,0.06000000,60.00000000,0.00000000,4.85227273,0.00000000,60.00000000,11.89133210,0.00000000,11.89133210
1.32200000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32300000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32400000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32500000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32600000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32700000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32800000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.32900000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33000000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33100000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33200000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33300000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33400000,1.00000000,0.06000000,60.00000000,0.00000000,5.00000000,0.00000000,60.00000000,12.17247778,0.00000000,12.17247778
1.33500000,1.00000000,0.06000000,60.00000000,0.00000000,4.94318182,0.00000000,60.00000000,12.06434482,0.00000000,12.06434482
1.33600000,1.00000000,0.06000000,60.00000000,0.00000000,4.88636364,0.00000000,60.00000000,11.95621187,0.00000000,11.95621187
1.33700000,1.00000000,0.06000000,60.00000000,0.00000000,4.82954545,0.00000000,60.00000000,11.84807891,0.00000000,11.84807891
1.33800000,1.00000000,0.06000000,60.00000000,0.00000000,4.77272727,0.00000000,60.00000000,11.73994596,0.00000000,11.73994596
1.33900000,1.00000000,0.06000000,60.00000000,0.00000000,4.71590909,0.00000000,60.00000000,11.63181301,0.00000000,11.63181301
1.34000000,1.00000000,0.06000000,60.00000000,0.00000000,4.65909091,0.00000000,60.00000000,11.52368005,0.00000000,11.52368005
1.34100000,1.00000000,0.06000000,60.00000000,0.00000000,4.60227273,0.00000000,60.00000000,11.41554710,0.00000000,11.41554710
1.34200000,1.00000000,0.06000000,60.00000000,0.00000000,4.54545455,0.00000000,60.00000000,11.30741414,0.00000000,11.30741414
1.34300000,1.00000000,0.06000000,60.00000000,0.00000000,4.48863636,0.00000000,60.00000000,11.19928119,0.00000000,11.19928119
1.34400000,1.00000000,0.06000000,60.00000000,0.00000000,4.43181818,0.00000000,60.00000000,11.09114823,0.00000000,11.09114823
1.34500000,1.00000000,0.06000000,60.00000000,0.00000000,4.37500000,0.00000000,60.00000000,10.98301528,0.00000000,10.98301528
1.34600000,1.00000000,0.06000000,60.00000000,0.00000000,4.31818182,0.00000000,60.00000000,10.87488232,0.00000000,10.87488232
1.34700000,1.00000000,0.06000000,60.00000000,0.00000000,4.26136364,0.00000000,60.00000000,10.76674937,0.00000000,10.76674937
1.34800000,1.00000000,0.06000000,60.00000000,0.00000000,4.20454545,0.00000000,60.00000000,10.65861641,0.00000000,10.65861641
1.34900000,1.00000000,0.06000000,60.00000000,0.00000000,4.14772727,0.00000000,60.00000000,10.55048346,0.00000000,10.55048346
1.35000000,1.00000000,0.06000000,60.00000000,0.00000000,4.09090909,0.00000000,60.00000000,10.44235051,0.00000000,10.44235051
1.35100000,1.00000000,0.06000000,60.00000000,0.00000000,4.03409091,0.00000000,60.00000000,10.33421755,0.00000000,10.33421755
1.35200000,1.00000000,0.06000000,60.00000000,0.00000000,3.97727273,0.00000000,60.00000000,10.22608460,0.00000000,10.22608460
1.35300000,1.00000000,0.06000000,60.00000000,0.00000000,3.92045455,0.00000000,60.00000000,10.11795164,0.00000000,10.11795164
1.35400000,1.00000000,0.06000000,60.00000000,0.00000000,3.86363636,0.00000000,60.00000000,10.00981869,0.00000000,10.00981869
1.35500000,1.00000000,0.06000000,60.00000000,0.00000000,3.80681818,0.00000000,60.00000000,9.90168573,0.00000000,9.90168573
1.35600000,1.00000000,0.06000000,60.00000000,0.00000000,3.75000000,0.00000000,60.00000000,9.79355278,0.00000000,9.79355278
1.35700000,1.00000000,0.06000000,60.00000000,0.00000000,3.69318182,0.00000000,60.00000000,9.68541982,0.00000000,9.68541982
1.35800000,1.00000000,0.06000000,60.00000000,0.00000000,3.63636364,0.00000000,60.00000000,9.57728687,0.00000000,9.57728687
1.35900000,1.00000000,0.06000000,60.00000000,0.00000000,3.57954545,0.00000000,60.00000000,9.46915391,0.00000000,9.46915391
1.36000000,1.00000000,0.06000000,60.00000000,0.00000000,3.52272727,0.00000000,60.00000000,9.36102096,0.00000000,9.36102096
1.36100000,1.00000000,0.06000000,60.00000000,0.00000000,3.46590909,0.00000000,60.00000000,9.25288801,0.00000000,9.25288801
1.36200000,1.00000000,0.06000000,60.00000000,0.00000000,3.40909091,0.00000000,60.00000000,9.14475505,0.00000000,9.14475505
1.36300000,1.00000000,0.06000000,60.00000000,0.00000000,3.35227273,0.00000000,60.00000000,9.03662210,0.00000000,9.03662210
1.36400000,1.00000000,0.06000000,60.00000000,0.00000000,3.29545455,0.00000000,60.00000000,8.92848914,0.00000000,8.92848914
1.36500000,1.00000000,0.06000000,60.00000000,0.00000000,3.23863636,0.00000000,60.00000000,8.82035619,0.00000000,8.82035619
1.36600000,1.00000000,0.06000000,60.00000000,0.00000000,3.18181818,0.00000000,60.00000000,8.71222323,0.00000000,8.71222323
1.36700000,1.00000000,0.06000000,60.00000000,0.00000000,3.12500000,0.00000000,60.00000000,8.60409028,0.00000000,8.60409028
1.36800000,1.00000000,0.06000000,60.00000000,0.00000000,3.06818182,0.00000000,60.00000000,8.49595732,0.00000000,8.49595732
1.36900000,1.00000000,0.06000000,60.00000000,0.00000000,3.01136364,0.00000000,60.00000000,8.38782437,0.00000000,8.38782437
1.37000000,1.00000000,0.06000000,60.00000000,0.00000000,2.95454545,0.00000000,60.00000000,8.27969141,0.00000000,8.27969141
1.37100000,1.00000000,0.06000000,60.00000000,0.00000000,2.89772727,0.00000000,60.00000000,8.17155846,0.00000000,8.17155846
1.37200000,1.00000000,0.06000000,60.00000000,0.00000000,2.84090909,0.00000000,60.00000000,8.06342551,0.00000000,8.06342551
1.37300000,1.00000000,0.06000000,60.00000000,0.00000000,2.78409091,0.00000000,60.00000000,7.95529255,0.00000000,7.95529255
1.37400000,1.00000000,0.06000000,60.00000000,0.00000000,2.72727273,0.00000000,60.00000000,7.84715960,0.00000000,7.84715960
1.37500000,1.00000000,0.06000000,60.00000000,0.00000000,2.67045455,0.00000000,60.00000000,7.73902664,0.00000000,7.73902664
1.37600000,1.00000000,0.06000000,60.00000000,0.00000000,2.61363636,0.00000000,60.00000000,7.63089369,0.00000000,7.63089369
1.37700000,1.00000000,0.06000000,60.00000000,0.00000000,2.55681818,0.00000000,60.00000000,7.52276073,0.00000000,7.52276073
1.37800000,1.00000000,0.06000000,60.00000000,0.00000000,2.50000000,0.00000000,60.00000000,7.41462778,0.00000000,7.41462778
1.37900000,1.00000000,0.06000000,60.00000000,0.00000000,2.44318182,0.00000000,60.00000000,7.30649482,0.00000000,7.30649482
1.38000000,1.00000000,0.06000000,60.00000000,0.00000000,2.38636364,0.00000000,60.00000000,7.19836187,0.00000000,7.19836187
1.38100000,1.00000000,0.06000000,60.00000000,0.00000000,2.32954545,0.00000000,60.00000000,7.09022891,0.00000000,7.09022891
1.38200000,1.00000000,0.06000000,60.00000000,0.00000000,2.27272727,0.00000000,60.00000000,6.98209596,0.00000000,6.98209596
1.38300000,1.00000000,0.06000000,60.00000000,0.00000000,2.21590909,0.00000000,60.00000000,6.87396301,0.00000000,6.87396301
1.38400000,1.00000000,0.06000000,60.00000000,0.00000000,2.15909091,0.00000000,60.00000000,6.76583005,0.00000000,6.76583005
1.38500000,1.00000000,0.06000000,60.00000000,0.00000000,2.10227273,0.00000000,60.00000000,6.65769710,0.00000000,6.65769710
1.38600000,1.00000000,0.06000000,60.00000000,0.00000000,2.04545455,0.00000000,60.00000000,6.54956414,0.00000000,6.54956414
1.38700000,1.00000000,0.06000000,60.00000000,0.00000000,1.98863636,0.00000000,60.00000000,6.44143119,0.00000000,6.44143119
1.38800000,1.00000000,0.06000000,60.00000000,0.00000000,1.93181818,0.00000000,60.00000000,6.33329823,0.00000000,6.33329823
1.38900000,1.00000000,0.06000000,60.00000000,0.00000000,1.87500000,0.00000000,60.00000000,6.22516528,0.00000000,6.22516528
1.39000000,1.00000000,0.06000000,60.00000000,0.00000000,1.81818182,0.00000000,60.00000000,6.11703232,0.00000000,6.11703232
1.39100000,1.00000000,0.06000000,60.00000000,0.00000000,1.76136364,0.00000000,60.00000000,6.00889937,0.00000000,6.00889937
1.39200000,1.00000000,0.06000000,60.00000000,0.00000000,1.70454545,0.00000000,60.00000000,5.90076641,0.00000000,5.90076641
1.39300000,1.00000000,0.06000000,60.00000000,0.00000000,1.64772727,0.00000000,60.00000000,5.79263346,0.00000000,5.79263346
1.39400000,1.00000000,0.06000000,60.00000000,0.00000000,1.59090909,0.00000000,60.00000000,5.68450051,0.00000000,5.68450051
1.39500000,1.00000000,0.06000000,60.00000000,0.00000000,1.47727273,0.00000000,60.00000000,5.46823460,0.00000000,5.46823460
1.39600000,1.00000000,0.06000000,60.00000000,0.00000000,1.36363636,0.00000000,60.00000000,5.25196869,0.00000000,5.25196869
1.39700000,1.00000000,0.06000000,60.00000000,0.00000000,1.25000000,0.00000000,60.00000000,5.03570278,0.00000000,5.03570278
1.39800000,1.00000000,0.06000000,60.00000000,0.00000000,1.13636364,0.00000000,60.00000000,4.81943687,0.00000000,4.81943687
1.39900000,1.00000000,0.06000000,60.00000000,0.00000000,1.02272727,0.00000000,60.00000000,4.60317096,0.00000000,4.60317096
1.40000000,1.00000000,0.06000000,60.00000000,0.00000000,0.90909091,0.00000000,60.00000000,4.38690505,0.00000000,4.38690505
1.40100000,1.00000000,0.06000000,60.00000000,0.00000000,0.79545455,0.00000000,60.00000000,4.17063914,0.00000000,4.17063914
1.40200000,1.00000000,0.06000000,60.00000000,0.00000000,0.68181818,0.00000000,60.00000000,3.95437323,0.00000000,3.95437323
1.40300000,1.00000000,0.06000000,60.00000000,0.00000000,0.56818182,0.00000000,60.00000000,3.73810732,0.00000000,3.73810732
1.40400000,1.00000000,0.06000000,60.00000000,0.00000000,0.45454545,0.00000000,60.00000000,3.52184141,0.00000000,3.52184141
1.40500000,1.00000000,0.06000000,60.00000000,0.00000000,0.34090909,0.00000000,60.00000000,3.30557551,0.00000000,3.30557551
1.40600000,1.00000000,0.06000000,60.00000000,0.00000000,0.22727273,0.00000000,60.00000000,3.08930960,0.00000000,3.08930960
1.40700000,1.00000000,0.06000000,60.00000000,0.00000000,0.11363636,0.00000000,60.00000000,2.87304369,0.00000000,2.87304369
1.40800000,1.00000000,0.06000000,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.40900000,1.00000000,0.06000000,60.00000000,0.00000000,-0.11363636,0.00000000,60.00000000,2.44051187,0.00000000,2.44051187
1.41000000,1.00000000,0.06000000,60.00000000,0.00000000,-0.22727273,0.00000000,60.00000000,2.22424596,0.00000000,2.22424596
1.41100000,1.00000000,0.06000000,60.00000000,0.00000000,-0.34090909,0.00000000,60.00000000,2.00798005,0.00000000,2.00798005
1.41200000,1.00000000,0.06000000,60.00000000,0.00000000,-0.45454545,0.00000000,60.00000000,1.79171414,0.00000000,1.79171414
