KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.31800000,2.00000000,0.24000000,0:02:42,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.32000000,2.00000000,0.24000000,0:02:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32200000,2.00000000,0.24000000,0:02:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32400000,2.00000000,0.24000000,0:02:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32600000,2.00000000,0.24000000,0:02:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.32800000,2.00000000,0.24000000,0:02:43,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33000000,2.00000000,0.24000000,0:02:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33200000,2.00000000,0.24000000,0:02:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33400000,2.00000000,0.24000000,0:02:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33600000,2.00000000,0.24000000,0:02:44,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.33800000,2.00000000,0.24000000,0:02:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34000000,2.00000000,0.24000000,0:02:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34200000,2.00000000,0.24000000,0:02:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34400000,2.00000000,0.24000000,0:02:45,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34600000,2.00000000,0.24000000,0:02:46,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.34800000,2.00000000,0.24000000,0:02:46,30.00000000,0.00000000,-1.06666667,0.00000000,30.00000000,0.22384511,0.00000000,0.22384511
0.35000000,2.00000000,0.24000000,0:02:46,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35200000,2.00000000,0.24000000,0:02:46,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35400000,2.00000000,0.24000000,0:02:47,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35600000,2.00000000,0.24000000,0:02:47,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.35800000,2.00000000,0.24000000,0:02:47,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36000000,2.00000000,0.24000000,0:02:47,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36200000,2.00000000,0.24000000,0:02:48,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36400000,2.00000000,0.24000000,0:02:48,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36600000,2.00000000,0.24000000,0:02:48,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.36800000,2.00000000,0.24000000,0:02:48,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37000000,2.00000000,0.24000000,0:02:49,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37200000,2.00000000,0.24000000,0:02:49,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37400000,2.00000000,0.24000000,0:02:49,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37600000,2.00000000,0.24000000,0:02:49,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.37800000,2.00000000,0.24000000,0:02:49,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.38000000,2.00000000,0.24000000,0:02:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.38200000,2.00000000,0.24000000,0:02:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.38400000,2.00000000,0.24000000,0:02:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.38600000,2.00000000,0.24000000,0:02:50,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.38800000,2.00000000,0.24000000,0:02:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.39000000,2.00000000,0.24000000,0:02:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.39200000,2.00000000,0.24000000,0:02:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.39400000,2.00000000,0.24000000,0:02:51,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.39600000,2.00000000,0.24000000,0:02:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.39800000,2.00000000,0.24000000,0:02:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.40000000,2.00000000,0.24000000,0:02:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.40200000,2.00000000,0.24000000,0:02:52,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.40400000,2.00000000,0.24000000,0:02:53,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.40600000,2.00000000,0.24000000,0:02:53,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.40800000,2.00000000,0.24000000,0:02:53,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.41000000,2.00000000,0.24000000,0:02:53,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.41200000,2.00000000,0.24000000,0:02:54,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.41400000,2.00000000,0.24000000,0:02:54,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.41600000,2.00000000,0.24000000,0:02:54,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.41800000,2.00000000,0.24000000,0:02:54,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.42000000,2.00000000,0.24000000,0:02:55,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.42200000,2.00000000,0.24000000,0:02:55,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.42400000,2.00000000,0.24000000,0:02:55,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.42600000,2.00000000,0.24000000,0:02:55,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.42800000,2.00000000,0.24000000,0:02:55,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.43000000,2.00000000,0.24000000,0:02:56,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.43200000,2.00000000,0.24000000,0:02:56,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.43400000,2.00000000,0.24000000,0:02:56,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.43600000,2.00000000,0.24000000,0:02:56,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.43800000,2.00000000,0.24000000,0:02:57,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.44000000,2.00000000,0.24000000,0:02:57,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.44200000,2.00000000,0.24000000,0:02:57,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.44400000,2.00000000,0.24000000,0:02:57,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.44600000,2.00000000,0.24000000,0:02:58,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.44800000,2.00000000,0.24000000,0:02:58,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.45000000,2.00000000,0.24000000,0:02:58,30.00000000,0.00000000,-1.06666667,650.00000000,30.00000000,2.66323096,0.00000000,2.66323096
0.45200000,2.00000000,0.24000000,0:02:58,30.00000000,0.00000000,-0.96000000,650.00000000,30.00000000,2.86623256,0.00000000,2.86623256
0.45400000,2.00000000,0.24000000,0:02:59,30.00000000,0.00000000,-0.85333333,650.00000000,30.00000000,3.06923416,0.00000000,3.06923416
0.45600000,2.00000000,0.24000000,0:02:59,30.00000000,0.00000000,-0.74666667,650.00000000,30.00000000,3.27223576,0.00000000,3.27223576
0.45800000,2.00000000,0.24000000,0:02:59,30.00000000,0.00000000,-0.64000000,650.00000000,30.00000000,3.47523736,0.00000000,3.47523736
0.46000000,2.00000000,0.24000000,0:02:59,30.00000000,0.00000000,-0.53333333,650.00000000,30.00000000,3.67823896,0.00000000,3.67823896
0.46200000,2.00000000,0.24000000,0:03:00,30.00000000,0.00000000,-0.42666667,650.00000000,30.00000000,3.88124056,0.00000000,3.88124056
0.46400000,2.00000000,0.24000000,0:03:00,30.00000000,0.00000000,-0.32000000,650.00000000,30.00000000,4.08424216,0.00000000,4.08424216
0.46600000,2.00000000,0.24000000,0:03:00,30.00000000,0.00000000,-0.21333333,650.00000000,30.00000000,4.28724376,0.00000000,4.28724376
0.46800000,2.00000000,0.24000000,0:03:00,30.00000000,0.00000000,-0.10666667,650.00000000,30.00000000,4.49024536,0.00000000,4.49024536
0.47000000,2.00000000,0.24000000,0:03:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47200000,2.00000000,0.24000000,0:03:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47400000,2.00000000,0.24000000,0:03:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47600000,2.00000000,0.24000000,0:03:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.47800000,2.00000000,0.24000000,0:03:01,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48000000,2.00000000,0.24000000,0:03:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48200000,2.00000000,0.24000000,0:03:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48400000,2.00000000,0.24000000,0:03:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48600000,2.00000000,0.24000000,0:03:02,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.48800000,2.00000000,0.24000000,0:03:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49000000,2.00000000,0.24000000,0:03:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49200000,2.00000000,0.24000000,0:03:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49400000,2.00000000,0.24000000,0:03:03,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49600000,2.00000000,0.24000000,0:03:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.49800000,2.00000000,0.24000000,0:03:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50000000,2.00000000,0.24000000,0:03:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50200000,2.00000000,0.24000000,0:03:04,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50400000,2.00000000,0.24000000,0:03:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50600000,2.00000000,0.24000000,0:03:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.50800000,2.00000000,0.24000000,0:03:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51000000,2.00000000,0.24000000,0:03:05,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51200000,2.00000000,0.24000000,0:03:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51400000,2.00000000,0.24000000,0:03:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51600000,2.00000000,0.24000000,0:03:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.51800000,2.00000000,0.24000000,0:03:06,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52000000,2.00000000,0.24000000,0:03:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52200000,2.00000000,0.24000000,0:03:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52400000,2.00000000,0.24000000,0:03:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52600000,2.00000000,0.24000000,0:03:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.52800000,2.00000000,0.24000000,0:03:07,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.53000000,2.00000000,0.24000000,0:03:08,30.00000000,0.00000000,0.00000000,700.00000000,30.00000000,4.51900511,0.00000000,4.51900511
0.53200000,2.00000000,0.24000000,0:03:08,30.00000000,0.00000000,0.04000000,700.00000000,30.00000000,4.59513071,0.00000000,4.59513071
0.53400000,2.00000000,0.24000000,0:03:08,30.00000000,0.00000000,0.08000000,700.00000000,30.00000000,4.67125631,0.00000000,4.67125631
0.53600000,2.00000000,0.24000000,0:03:08,30.00000000,0.00000000,0.12000000,700.00000000,30.00000000,4.74738191,0.00000000,4.74738191
0.53800000,2.00000000,0.24000000,0:03:09,30.00000000,0.00000000,0.16000000,700.00000000,30.00000000,4.82350751,0.00000000,4.82350751
0.54000000,2.00000000,0.24000000,0:03:09,30.00000000,0.00000000,0.20000000,700.00000000,30.00000000,4.89963311,0.00000000,4.89963311
0.54200000,2.00000000,0.24000000,0:03:09,30.00000000,0.00000000,0.24000000,700.00000000,30.00000000,4.97575871,0.00000000,4.97575871
0.54400000,2.00000000,0.24000000,0:03:09,30.00000000,0.00000000,0.28000000,700.00000000,30.00000000,5.05188431,0.00000000,5.05188431
0.54600000,2.00000000,0.24000000,0:03:10,30.00000000,0.00000000,0.32000000,700.00000000,30.00000000,5.12800991,0.00000000,5.12800991
0.54800000,2.00000000,0.24000000,0:03:10,30.00000000,0.00000000,0.36000000,700.00000000,30.00000000,5.20413551,0.00000000,5.20413551
0.55000000,2.00000000,0.24000000,0:03:10,30.00000000,0.00000000,0.40000000,700.00000000,30.00000000,5.28026111,0.00000000,5.28026111
0.55200000,2.00000000,0.24000000,0:03:10,30.00000000,0.00000000,0.44000000,700.00000000,30.00000000,5.35638671,0.00000000,5.35638671
0.55400000,2.00000000,0.24000000,0:03:11,30.00000000,0.00000000,0.48000000,700.00000000,30.00000000,5.43251231,0.00000000,5.43251231
0.55600000,2.00000000,0.24000000,0:03:11,30.00000000,0.00000000,0.52000000,700.00000000,30.00000000,5.50863791,0.00000000,5.50863791
0.55800000,2.00000000,0.24000000,0:03:11,30.00000000,0.00000000,0.56000000,700.00000000,30.00000000,5.58476351,0.00000000,5.58476351
0.56000000,2.00000000,0.24000000,0:03:11,30.00000000,0.00000000,0.60000000,700.00000000,30.00000000,5.66088911,0.00000000,5.66088911
0.56200000,2.00000000,0.24000000,0:03:12,30.00000000,0.00000000,0.64000000,700.00000000,30.00000000,5.73701471,0.00000000,5.73701471
0.56400000,2.00000000,0.24000000,0:03:12,30.00000000,0.00000000,0.68000000,700.00000000,30.00000000,5.81314031,0.00000000,5.81314031
0.56600000,2.00000000,0.24000000,0:03:12,30.00000000,0.00000000,0.72000000,700.00000000,30.00000000,5.88926591,0.00000000,5.88926591
0.56800000,2.00000000,0.24000000,0:03:12,30.00000000,0.00000000,0.76000000,700.00000000,30.00000000,5.96539151,0.00000000,5.96539151
0.57000000,2.00000000,0.24000000,0:03:13,30.00000000,0.00000000,0.80000000,700.00000000,30.00000000,6.04151711,0.00000000,6.04151711
0.57200000,2.00000000,0.24000000,0:03:13,30.00000000,0.00000000,0.84000000,700.00000000,30.00000000,6.11764271,0.00000000,6.11764271
0.57400000,2.00000000,0.24000000,0:03:13,30.00000000,0.00000000,0.88000000,700.00000000,30.00000000,6.19376831,0.00000000,6.19376831
0.57600000,2.00000000,0.24000000,0:03:13,30.00000000,0.00000000,0.92000000,700.00000000,30.00000000,6.26989391,0.00000000,6.26989391
0.57800000,2.00000000,0.24000000,0:03:13,30.00000000,0.00000000,0.96000000,700.00000000,30.00000000,6.34601951,0.00000000,6.34601951
0.58000000,2.00000000,0.24000000,0:03:14,30.00000000,0.00000000,1.00000000,700.00000000,30.00000000,6.42214511,0.00000000,6.42214511
0.58200000,2.00000000,0.24000000,0:03:14,30.00000000,0.00000000,1.04000000,700.00000000,30.00000000,6.49827071,0.00000000,6.49827071
0.58400000,2.00000000,0.24000000,0:03:14,30.00000000,0.00000000,1.08000000,700.00000000,30.00000000,6.57439631,0.00000000,6.57439631
0.58600000,2.00000000,0.24000000,0:03:14,30.00000000,0.00000000,1.12000000,700.00000000,30.00000000,6.65052191,0.00000000,6.65052191
0.58800000,2.00000000,0.24000000,0:03:15,30.00000000,0.00000000,1.16000000,700.00000000,30.00000000,6.72664751,0.00000000,6.72664751
0.59000000,2.00000000,0.24000000,0:03:15,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.59200000,2.00000000,0.24000000,0:03:15,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.59400000,2.00000000,0.24000000,0:03:15,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.59600000,2.00000000,0.24000000,0:03:16,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.59800000,2.00000000,0.24000000,0:03:16,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.60000000,2.00000000,0.24000000,0:03:16,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.60200000,2.00000000,0.24000000,0:03:16,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.60400000,2.00000000,0.24000000,0:03:17,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.60600000,2.00000000,0.24000000,0:03:17,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.60800000,2.00000000,0.24000000,0:03:17,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.61000000,2.00000000,0.24000000,0:03:17,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.61200000,2.00000000,0.24000000,0:03:18,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.61400000,2.00000000,0.24000000,0:03:18,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.61600000,2.00000000,0.24000000,0:03:18,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.61800000,2.00000000,0.24000000,0:03:18,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.62000000,2.00000000,0.24000000,0:03:19,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.62200000,2.00000000,0.24000000,0:03:19,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.62400000,2.00000000,0.24000000,0:03:19,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.62600000,2.00000000,0.24000000,0:03:19,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.62800000,2.00000000,0.24000000,0:03:19,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.63000000,2.00000000,0.24000000,0:03:20,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.63200000,2.00000000,0.24000000,0:03:20,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.63400000,2.00000000,0.24000000,0:03:20,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.63600000,2.00000000,0.24000000,0:03:20,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.63800000,2.00000000,0.24000000,0:03:21,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.64000000,2.00000000,0.24000000,0:03:21,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.64200000,2.00000000,0.24000000,0:03:21,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.64400000,2.00000000,0.24000000,0:03:21,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.64600000,2.00000000,0.24000000,0:03:22,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.64800000,2.00000000,0.24000000,0:03:22,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.65000000,2.00000000,0.24000000,0:03:22,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.65200000,2.00000000,0.24000000,0:03:22,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.65400000,2.00000000,0.24000000,0:03:23,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.65600000,2.00000000,0.24000000,0:03:23,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.65800000,2.00000000,0.24000000,0:03:23,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.66000000,2.00000000,0.24000000,0:03:23,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.66200000,2.00000000,0.24000000,0:03:24,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.66400000,2.00000000,0.24000000,0:03:24,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.66600000,2.00000000,0.24000000,0:03:24,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.66800000,2.00000000,0.24000000,0:03:24,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.67000000,2.00000000,0.24000000,0:03:25,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.67200000,2.00000000,0.24000000,0:03:25,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.67400000,2.00000000,0.24000000,0:03:25,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.67600000,2.00000000,0.24000000,0:03:25,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.67800000,2.00000000,0.24000000,0:03:25,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.68000000,2.00000000,0.24000000,0:03:26,30.00000000,0.00000000,1.20000000,500.00000000,30.00000000,7.70883071,0.00000000,7.70883071
0.68200000,2.00000000,0.23725766,0:03:26,30.69350859,0.81194964,1.16000000,500.00000000,50.00000000,174.35000000,0.00000000,7.63270511
0.68400000,2.00000000,0.23201306,0:03:26,31.37196202,0.81227877,1.12000000,500.00000000,50.00000000,174.35000000,0.00000000,7.56512528
0.68600000,2.00000000,0.22709968,0:03:26,32.03631739,0.81260863,1.08000000,500.00000000,50.00000000,174.35000000,0.00000000,7.49739513
0.68800000,2.00000000,0.22248401,0:03:27,32.68743488,0.81293918,1.04000000,500.00000000,50.00000000,174.35000000,0.00000000,7.42952425
0.69000000,2.00000000,0.21813711,0:03:27,33.32609090,0.81327036,1.00000000,500.00000000,50.00000000,174.35000000,0.00000000,7.36152127
0.69200000,2.00000000,0.21404551,0:03:27,33.94932143,0.80879805,0.96000000,500.00000000,50.00000000,173.36357503,0.00000000,7.29339398
0.69400000,2.00000000,0.21020670,0:03:27,34.55467812,0.79994896,0.92000000,500.00000000,50.00000000,171.47830266,0.00000000,7.22510324
0.69600000,2.00000000,0.20660577,0:03:27,35.14327954,0.79136414,0.88000000,500.00000000,50.00000000,169.64709870,0.00000000,7.15661593
0.69800000,2.00000000,0.20322097,0:03:28,35.71554898,0.78222111,0.84000000,500.00000000,50.00000000,167.70109152,0.00000000,7.08794376
