KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
2.26400000,1.00000000,0.24082865,0:02:27,147.28983244,15.27350647,-0.75000000,-6.00000000,0.00000000,100.00000000,0.00000000,174.35000000,-9.34511611,AC catenary,739.70440380
2.26500000,1.00000000,0.25204781,0:02:27,147.54188025,14.62326913,-0.75000000,-5.90909091,0.00000000,100.00000000,0.00000000,174.35000000,-9.17966257,AC catenary,708.21304792
2.26600000,1.00000000,0.26499831,0:02:27,147.80687856,13.94274005,-0.75000000,-5.81818182,0.00000000,100.00000000,0.00000000,174.35000000,-9.01455968,AC catenary,675.25464641
2.26700000,1.00000000,0.28017733,0:02:28,148.08705589,13.22724461,-0.75000000,-5.72727273,0.00000000,100.00000000,0.00000000,174.35000000,-8.84986775,AC catenary,640.60280498
2.26800000,1.00000000,0.29830835,0:02:28,148.38536425,12.47076581,-0.75000000,-5.63636364,0.00000000,100.00000000,0.00000000,174.35000000,-8.68566672,AC catenary,603.96611660
2.26900000,1.00000000,0.32049380,0:02:28,148.70585805,11.66533326,-0.75000000,-5.54545455,0.00000000,100.00000000,0.00000000,174.35000000,-8.52206636,AC catenary,564.95857038
2.27000000,1.00000000,0.34851628,0:02:29,149.05437433,10.80000000,-0.75000000,-5.45454545,0.00000000,100.00000000,0.00000000,174.35000000,-8.35922471,AC catenary,523.05000000
2.27100000,1.00000000,0.38549739,0:02:29,149.43987172,9.85900604,-0.75000000,-5.36363636,0.00000000,100.00000000,0.00000000,174.35000000,-8.19738433,AC catenary,477.47713951
2.27200000,1.00000000,0.43755920,0:02:29,149.87743092,8.81816307,-0.75000000,-5.27272727,0.00000000,100.00000000,0.00000000,174.35000000,-8.03695352,AC catenary,427.06853665
2.27300000,1.00000000,0.51902605,0:02:30,150.39645697,7.63675324,-0.75000000,-5.18181818,0.00000000,100.00000000,0.00000000,174.35000000,-7.87872842,AC catenary,369.85220190
2.27400000,1.00000000,0.67640791,0:02:31,151.07286488,6.23538291,-0.75000000,-5.09090909,0.00000000,100.00000000,0.00000000,174.35000000,-7.72476444,AC catenary,301.98305830
2.27500000,1.00000000,1.63299316,0:02:32,152.70585805,4.40908154,-0.75000000,-5.00000000,0.00000000,100.00000000,0.00000000,174.35000000,22.40330000,AC catenary,213.53426833
2.27600000,1.00000000,0.04064739,0:02:32,152.74650544,0.00000000,-0.75000000,-4.90909091,0.00000000,100.00000000,0.00000000,66.59599551,-6.23990667,AC catenary,1639.39810007
2.27700000,1.00000000,1.64584985,0:02:34,154.39235529,4.37463965,0.73832840,-4.81818182,0.00000000,100.00000000,174.35000000,0.00000000,22.74932545,AC catenary,211.86622859
2.27800000,1.00000000,0.66310274,0:02:35,155.05545803,6.48340624,0.88337517,-4.72727273,0.00000000,100.00000000,174.35000000,0.00000000,-7.03307034,AC catenary,313.99496611
2.27900000,1.00000000,0.49518925,0:02:35,155.55064728,8.05648942,0.88242536,-4.63636364,0.00000000,100.00000000,174.35000000,0.00000000,-6.83804566,AC catenary,390.18025833
2.28000000,1.00000000,0.41321644,0:02:35,155.96386372,9.36779302,0.88150171,-4.54545455,0.00000000,100.00000000,174.35000000,0.00000000,-6.64839363,AC catenary,453.68742032
2.28100000,1.00000000,0.36210897,0:02:36,156.32597269,10.51572446,0.88059085,-4.45454545,0.00000000,100.00000000,174.35000000,0.00000000,-6.46136757,AC catenary,509.28237782
2.28200000,1.00000000,0.32631106,0:02:36,156.65228375,11.54911137,0.87968798,-4.36363636,0.00000000,100.00000000,174.35000000,0.00000000,-6.27598066,AC catenary,559.32987969
2.28300000,1.00000000,0.29943208,0:02:36,156.95171582,12.49640862,0.87879070,-4.27272727,0.00000000,100.00000000,174.35000000,0.00000000,-6.09174327,AC catenary,605.20801185
2.28400000,1.00000000,0.27828956,0:02:37,157.23000539,13.37592371,0.87789763,-4.18181818,0.00000000,100.00000000,174.35000000,0.00000000,-5.90837004,AC catenary,647.80341624
2.28500000,1.00000000,0.26109487,0:02:37,157.49110025,14.20025983,0.87700788,-4.09090909,0.00000000,100.00000000,174.35000000,0.00000000,-5.72567739,AC catenary,687.72647272
2.28600000,1.00000000,0.24675456,0:02:37,157.73785481,14.97853234,0.87612083,-4.00000000,0.00000000,100.00000000,174.35000000,0.00000000,-5.54353894,AC catenary,725.41864277
2.28700000,1.00000000,0.23455733,0:02:37,157.97241215,15.71758725,0.87523603,-3.90909091,0.00000000,100.00000000,174.35000000,0.00000000,-5.36186327,AC catenary,761.21148250
2.28800000,1.00000000,0.22401776,0:02:38,158.19642991,16.42272153,0.87435315,-3.81818182,0.00000000,100.00000000,174.35000000,0.00000000,-5.18058173,AC catenary,795.36152751
2.28900000,1.00000000,0.21479166,0:02:38,158.41122156,17.09813367,0.87347193,-3.72727273,0.00000000,100.00000000,174.35000000,0.00000000,-4.99964121,AC catenary,828.07211236
2.29000000,1.00000000,0.20662727,0:02:38,158.61784883,17.74721848,0.87259216,-3.63636364,0.00000000,100.00000000,174.35000000,0.00000000,-4.81899959,AC catenary,859.50765040
2.29100000,1.00000000,0.19933563,0:02:38,158.81718446,18.37276741,0.87171369,-3.54545455,0.00000000,100.00000000,174.35000000,0.00000000,-4.63862285,AC catenary,889.80333296
2.29200000,1.00000000,0.19277172,0:02:39,159.00995618,18.97710887,0.87083637,-3.45454545,0.00000000,100.00000000,174.35000000,0.00000000,-4.45848298,AC catenary,919.07192546
2.29300000,1.00000000,0.18682220,0:02:39,159.19677838,19.56220914,0.86996009,-3.36363636,0.00000000,100.00000000,174.35000000,0.00000000,-4.27855663,AC catenary,947.40865668
2.29400000,1.00000000,0.18139696,0:02:39,159.37817534,20.12974673,0.86908475,-3.27272727,0.00000000,100.00000000,174.35000000,0.00000000,-4.09882408,AC catenary,974.89481715
2.29500000,1.00000000,0.17642339,0:02:39,159.55459873,20.68116809,0.86821028,-3.18181818,0.00000000,100.00000000,174.35000000,0.00000000,-3.91926851,AC catenary,1001.60046018
2.29600000,1.00000000,0.17184223,0:02:39,159.72644095,21.21773028,0.86733659,-3.09090909,0.00000000,100.00000000,174.35000000,0.00000000,-3.73987541,AC catenary,1027.58646488
2.29700000,1.00000000,0.16760454,0:02:39,159.89404549,21.74053393,0.86646364,-3.00000000,0.00000000,100.00000000,174.35000000,0.00000000,-3.56063216,AC catenary,1052.90613629
2.29800000,1.00000000,0.16366953,0:02:40,160.05771502,22.25054929,0.86559136,-2.90909091,0.00000000,100.00000000,174.35000000,0.00000000,-3.38152774,AC catenary,1077.60646341
2.29900000,1.00000000,0.16000289,0:02:40,160.21771792,22.74863685,0.86471971,-2.81818182,0.00000000,100.00000000,174.35000000,0.00000000,-3.20255242,AC catenary,1101.72912076
2.30000000,1.00000000,0.15657552,0:02:40,160.37429343,23.23556402,0.86384865,-2.72727273,0.00000000,100.00000000,174.35000000,0.00000000,-3.02369755,AC catenary,1125.31127431
2.30100000,1.00000000,0.15336253,0:02:40,160.52765596,23.71201866,0.86297814,-2.63636364,0.00000000,100.00000000,174.35000000,0.00000000,-2.84495546,AC catenary,1148.38623689
2.30200000,1.00000000,0.15034253,0:02:40,160.67799850,24.17862014,0.86210814,-2.54545455,0.00000000,100.00000000,174.35000000,0.00000000,-2.66631923,AC catenary,1170.98400580
2.30300000,1.00000000,0.14749701,0:02:40,160.82549551,24.63592858,0.86123863,-2.45454545,0.00000000,100.00000000,174.35000000,0.00000000,-2.48778266,AC catenary,1193.13170768
2.30400000,1.00000000,0.14480983,0:02:40,160.97030534,25.08445248,0.86036957,-2.36363636,0.00000000,100.00000000,174.35000000,0.00000000,-2.30934013,AC catenary,1214.85396943
2.30500000,1.00000000,0.14226688,0:02:41,161.11257222,25.52465516,0.85950095,-2.27272727,0.00000000,100.00000000,174.35000000,0.00000000,-2.13098654,AC catenary,1236.17322963
2.30600000,1.00000000,0.13985575,0:02:41,161.25242797,25.95696018,0.85863274,-2.18181818,0.00000000,100.00000000,174.35000000,0.00000000,-1.95271725,AC catenary,1257.11000182
2.30700000,1.00000000,0.13756547,0:02:41,161.38999344,26.38175597,0.85776492,-2.09090909,0.00000000,100.00000000,174.35000000,0.00000000,-1.77452801,AC catenary,1277.68309836
2.30800000,1.00000000,0.13538630,0:02:41,161.52537974,26.79939982,0.85689747,-2.00000000,0.00000000,100.00000000,174.35000000,0.00000000,-1.59641491,AC catenary,1297.90982185
2.30900000,1.00000000,0.13330958,0:02:41,161.65868932,27.21022121,0.85603037,-1.90909091,0.00000000,100.00000000,174.35000000,0.00000000,-1.41837438,AC catenary,1317.80612975
2.31000000,1.00000000,0.13132756,0:02:41,161.79001688,27.61452478,0.85516362,-1.81818182,0.00000000,100.00000000,174.35000000,0.00000000,-1.24040312,AC catenary,1337.38677660
2.31100000,1.00000000,0.12943327,0:02:41,161.91945016,28.01259292,0.85429718,-1.72727273,0.00000000,100.00000000,174.35000000,0.00000000,-1.06249807,AC catenary,1356.66543743
2.31200000,1.00000000,0.12762047,0:02:42,162.04707063,28.40468790,0.85343105,-1.63636364,0.00000000,100.00000000,174.35000000,0.00000000,-0.88465639,AC catenary,1375.65481536
2.31300000,1.00000000,0.12588350,0:02:42,162.17295413,28.79105391,0.85256522,-1.54545455,0.00000000,100.00000000,174.35000000,0.00000000,-0.70687546,AC catenary,1394.36673582
2.31400000,1.00000000,0.12421723,0:02:42,162.29717136,29.17191870,0.85169967,-1.45454545,0.00000000,100.00000000,174.35000000,0.00000000,-0.52915283,AC catenary,1412.81222926
2.31500000,1.00000000,0.12261703,0:02:42,162.41978839,29.54749513,0.85083440,-1.36363636,0.00000000,100.00000000,174.35000000,0.00000000,-0.35148620,AC catenary,1431.00160420
2.31600000,1.00000000,0.12107865,0:02:42,162.54086704,29.91798246,0.84996938,-1.27272727,0.00000000,100.00000000,174.35000000,0.00000000,-0.17387346,AC catenary,1448.94451174
2.31700000,1.00000000,0.11959825,0:02:42,162.66046529,30.28356760,0.84910462,-1.18181818,0.00000000,100.00000000,174.35000000,0.00000000,0.00368740,AC catenary,1466.65000295
2.31800000,1.00000000,0.11817228,0:02:42,162.77863757,30.64442608,0.84824011,-1.09090909,0.00000000,100.00000000,174.35000000,0.00000000,0.18119826,AC catenary,1484.12657990
2.31900000,1.00000000,0.11679751,0:02:42,162.89543508,31.00072308,0.84737582,-1.00000000,0.00000000,100.00000000,174.35000000,0.00000000,0.35866087,AC catenary,1501.38224129
2.32000000,1.00000000,0.11547096,0:02:43,163.01090605,31.35261419,0.84651177,-0.90909091,0.00000000,100.00000000,174.35000000,0.00000000,0.53607689,AC catenary,1518.42452326
2.32100000,1.00000000,0.11418990,0:02:43,163.12509595,31.70024623,0.84564793,-0.81818182,0.00000000,100.00000000,174.35000000,0.00000000,0.71344788,AC catenary,1535.26053606
2.32200000,1.00000000,0.11295180,0:02:43,163.23804775,32.04375790,0.84478431,-0.72727273,0.00000000,100.00000000,174.35000000,0.00000000,0.89077532,AC catenary,1551.89699710
2.32300000,1.00000000,0.11175432,0:02:43,163.34980207,32.38328040,0.84392089,-0.63636364,0.00000000,100.00000000,174.35000000,0.00000000,1.06806060,AC catenary,1568.34026073
2.32400000,1.00000000,0.11059531,0:02:43,163.46039738,32.71893801,0.84305767,-0.54545455,0.00000000,100.00000000,174.35000000,0.00000000,1.24530502,AC catenary,1584.59634516
2.32500000,1.00000000,0.10947276,0:02:43,163.56987014,33.05084855,0.84219465,-0.45454545,0.00000000,100.00000000,174.35000000,0.00000000,1.42250985,AC catenary,1600.67095693
2.32600000,1.00000000,0.10838529,0:02:43,163.67825543,33.37883301,0.84058269,-0.36363636,0.00000000,150.00000000,174.19618313,0.00000000,1.59967625,AC catenary,1615.12925223
2.32700000,1.00000000,0.10733410,0:02:43,163.78558952,33.70143604,0.83488805,-0.27272727,0.00000000,150.00000000,173.20403014,0.00000000,1.77680170,AC catenary,1621.45126226
2.32800000,1.00000000,0.10631971,0:02:43,163.89190923,34.01884106,0.82927298,-0.18181818,0.00000000,150.00000000,172.22815597,0.00000000,1.95386761,AC catenary,1627.50062876
2.32900000,1.00000000,0.10534006,0:02:43,163.99724929,34.33122124,0.82373477,-0.09090909,0.00000000,150.00000000,171.26800580,0.00000000,2.13087589,AC catenary,1633.28883304
2.33000000,1.00000000,0.10439327,0:02:44,164.10164257,34.63874034,0.81827086,0.00000000,0.00000000,150.00000000,170.32305574,0.00000000,2.30782836,AC catenary,1638.82669508
2.33100000,1.00000000,0.10347711,0:02:44,164.20511967,34.94186589,0.81372143,0.00000000,0.00000000,150.00000000,169.39281046,0.00000000,2.31171400,AC catenary,1644.13912958
2.33200000,1.00000000,0.10258953,0:02:44,164.30770920,35.24073516,0.80923698,0.00000000,0.00000000,150.00000000,168.47585567,0.00000000,2.31555112,AC catenary,1649.22583622
2.33300000,1.00000000,0.10172980,0:02:44,164.40943901,35.53498461,0.80346129,0.00000000,0.00000000,150.00000000,167.29372704,0.00000000,2.31934117,AC catenary,1651.32778211
2.33400000,1.00000000,0.10089739,0:02:44,164.51033639,35.82464390,0.79745290,0.00000000,0.00000000,150.00000000,166.06376433,0.00000000,2.32307923,AC catenary,1652.54867264
2.33500000,1.00000000,0.10009105,0:02:44,164.61042745,36.10985711,0.79153821,0.00000000,0.00000000,150.00000000,164.85298851,0.00000000,2.32676537,AC catenary,1653.56051655
2.33600000,1.00000000,0.09930950,0:02:44,164.70973694,36.39076111,0.78571427,0.00000000,0.00000000,150.00000000,163.66079727,0.00000000,2.33040113,AC catenary,1654.37249368
2.33700000,1.00000000,0.09855150,0:02:44,164.80828845,36.66748603,0.77997829,0.00000000,0.00000000,150.00000000,162.48661854,0.00000000,2.33398798,AC catenary,1654.99328209
2.33800000,1.00000000,0.09781593,0:02:44,164.90610438,36.94015571,0.77432762,0.00000000,0.00000000,150.00000000,161.32990839,0.00000000,2.33752729,AC catenary,1655.43109347
2.33900000,1.00000000,0.09710172,0:02:45,165.00320610,37.20888813,0.76875973,0.00000000,0.00000000,150.00000000,160.19014914,0.00000000,2.34102040,AC catenary,1655.69370535
2.34000000,1.00000000,0.09640789,0:02:45,165.09961399,37.47379580,0.76327222,0.00000000,0.00000000,150.00000000,159.06684760,0.00000000,2.34446858,AC catenary,1655.78849064
2.34100000,1.00000000,0.09573350,0:02:45,165.19534749,37.73498609,0.75786278,0.00000000,0.00000000,150.00000000,157.95953354,0.00000000,2.34787302,AC catenary,1655.72244462
2.34200000,1.00000000,0.09507769,0:02:45,165.29042518,37.99256154,0.75252922,0.00000000,0.00000000,150.00000000,156.86775815,0.00000000,2.35123488,AC catenary,1655.50220980
2.34300000,1.00000000,0.09443963,0:02:45,165.38486481,38.24662020,0.74726945,0.00000000,0.00000000,150.00000000,155.79109276,0.00000000,2.35455527,AC catenary,1655.13409863
2.34400000,1.00000000,0.09381856,0:02:45,165.47868337,38.49725586,0.74208147,0.00000000,0.00000000,150.00000000,154.72912757,0.00000000,2.35783524,AC catenary,1654.62411456
2.34500000,1.00000000,0.09321376,0:02:45,165.57189713,38.74455832,0.73696337,0.00000000,0.00000000,150.00000000,153.68147052,0.00000000,2.36107580,AC catenary,1653.97797130
2.34600000,1.00000000,0.09262455,0:02:45,165.66452168,38.98861362,0.73191332,0.00000000,0.00000000,150.00000000,152.64774624,0.00000000,2.36427792,AC catenary,1653.20111070
2.34700000,1.00000000,0.09205028,0:02:45,165.75657196,39.22950428,0.72692954,0.00000000,0.00000000,150.00000000,151.62759506,0.00000000,2.36744252,AC catenary,1652.29871921
2.34800000,1.00000000,0.09149036,0:02:45,165.84806232,39.46730945,0.72201038,0.00000000,0.00000000,150.00000000,150.62067211,0.00000000,2.37057051,AC catenary,1651.27574313
2.34900000,1.00000000,0.09094421,0:02:45,165.93900654,39.70210513,0.71715419,0.00000000,0.00000000,150.00000000,149.62664651,0.00000000,2.37366274,AC catenary,1650.13690276
2.35000000,1.00000000,0.09041129,0:02:46,166.02941783,39.93396435,0.71235945,0.00000000,0.00000000,150.00000000,148.64520056,0.00000000,2.37672003,AC catenary,1648.88670548
2.35100000,1.00000000,0.08989110,0:02:46,166.11930892,40.16295730,0.70762465,0.00000000,0.00000000,150.00000000,147.67602903,0.00000000,2.37974317,AC catenary,1647.52945794
2.35200000,1.00000000,0.08938289,0:02:46,166.20869181,40.38937563,0.70364676,0.00000000,0.00000000,150.00000000,146.86224090,0.00000000,2.38273294,AC catenary,1647.68728134
2.35300000,1.00000000,0.08888588,0:02:46,166.29757769,40.61336594,0.69999341,0.00000000,0.00000000,150.00000000,146.11506043,0.00000000,2.38569298,AC catenary,1648.39567175
2.35400000,1.00000000,0.08839958,0:02:46,166.38597728,40.83498062,0.69637922,0.00000000,0.00000000,150.00000000,145.37589241,0.00000000,2.38862510,AC catenary,1649.00604139
2.35500000,1.00000000,0.08792363,0:02:46,166.47390090,41.05427024,0.69280335,0.00000000,0.00000000,150.00000000,144.64456396,0.00000000,2.39152986,AC catenary,1649.52139372
2.35600000,1.00000000,0.08745766,0:02:46,166.56135856,41.27128364,0.68926497,0.00000000,0.00000000,150.00000000,143.92090821,0.00000000,2.39440779,AC catenary,1649.94461771
2.35700000,1.00000000,0.08700133,0:02:46,166.64835989,41.48606800,0.68576330,0.00000000,0.00000000,150.00000000,143.20476400,0.00000000,2.39725943,AC catenary,1650.27849352
2.35800000,1.00000000,0.08655434,0:02:46,166.73491423,41.69866894,0.68229759,0.00000000,0.00000000,150.00000000,142.49597561,0.00000000,2.40008529,AC catenary,1650.52569780
2.35900000,1.00000000,0.08611637,0:02:46,166.82103060,41.90913058,0.67886708,0.00000000,0.00000000,150.00000000,141.79439251,0.00000000,2.40288586,AC catenary,1650.68880862
2.36000000,1.00000000,0.08568712,0:02:46,166.90671773,42.11749561,0.67547108,0.00000000,0.00000000,150.00000000,141.09986909,0.00000000,2.40566161,AC catenary,1650.77031023
2.36100000,1.00000000,0.08526633,0:02:46,166.99198406,42.32380535,0.67210890,0.00000000,0.00000000,150.00000000,140.41226449,0.00000000,2.40841301,AC catenary,1650.77259739
2.36200000,1.00000000,0.08485372,0:02:47,167.07683778,42.52809981,0.66877986,0.00000000,0.00000000,150.00000000,139.73144235,0.00000000,2.41114051,AC catenary,1650.69797959
2.36300000,1.00000000,0.08444904,0:02:47,167.16128682,42.73041775,0.66548333,0.00000000,0.00000000,150.00000000,139.05727064,0.00000000,2.41384453,AC catenary,1650.54868488
2.36400000,1.00000000,0.08405204,0:02:47,167.24533886,42.93079675,0.66221868,0.00000000,0.00000000,150.00000000,138.38962142,0.00000000,2.41652550,AC catenary,1650.32686362
2.36500000,1.00000000,0.08366249,0:02:47,167.32900136,43.12927321,0.65898529,0.00000000,0.00000000,150.00000000,137.72837074,0.00000000,2.41918383,AC catenary,1650.03459196
2.36600000,1.00000000,0.08328017,0:02:47,167.41228153,43.32588248,0.65578260,0.00000000,0.00000000,150.00000000,137.07339839,0.00000000,2.42181992,AC catenary,1649.67387508
2.36700000,1.00000000,0.08290486,0:02:47,167.49518638,43.52065883,0.65261002,0.00000000,0.00000000,150.00000000,136.42458780,0.00000000,2.42443414,AC catenary,1649.24665035
2.36800000,1.00000000,0.08253635,0:02:47,167.57772273,43.71363551,0.64946700,0.00000000,0.00000000,150.00000000,135.78182588,0.00000000,2.42702687,AC catenary,1648.75479021
2.36900000,1.00000000,0.08217445,0:02:47,167.65989717,43.90484483,0.64635301,0.00000000,0.00000000,150.00000000,135.14500283,0.00000000,2.42959847,AC catenary,1648.20010503
2.37000000,1.00000000,0.08181896,0:02:47,167.74171613,44.09431815,0.64326752,0.00000000,0.00000000,150.00000000,134.51401208,0.00000000,2.43214930,AC catenary,1647.58434566
2.37100000,1.00000000,0.08146971,0:02:47,167.82318584,44.28208596,0.64021003,0.00000000,0.00000000,150.00000000,133.88875010,0.00000000,2.43467970,AC catenary,1646.90920600
2.37200000,1.00000000,0.08112652,0:02:47,167.90431236,44.46817789,0.63718006,0.00000000,0.00000000,150.00000000,133.26911632,0.00000000,2.43719000,AC catenary,1646.17632529
2.37300000,1.00000000,0.08078922,0:02:47,167.98510158,44.65262271,0.63417711,0.00000000,0.00000000,150.00000000,132.65501298,0.00000000,2.43968053,AC catenary,1645.38729042
2.37400000,1.00000000,0.08045765,0:02:48,168.06555923,44.83544845,0.63120073,0.00000000,0.00000000,150.00000000,132.04634505,0.00000000,2.44215159,AC catenary,1644.54363803
2.37500000,1.00000000,0.08013166,0:02:48,168.14569089,45.01668235,0.62825046,0.00000000,0.00000000,150.00000000,131.44302010,0.00000000,2.44460351,AC catenary,1643.64685653
2.37600000,1.00000000,0.07981107,0:02:48,168.22550196,45.19636630,0.62537950,0.00000000,0.00000000,150.00000000,130.85595859,0.00000000,2.44703656,AC catenary,1642.83717688
2.37700000,1.00000000,0.07949561,0:02:48,168.30499757,45.37467550,0.62305747,0.00000000,0.00000000,150.00000000,130.38159297,0.00000000,2.44945127,AC catenary,1643.33957546
2.37800000,1.00000000,0.07918500,0:02:48,168.38418257,45.55163114,0.62075320,0.00000000,0.00000000,150.00000000,129.91085669,0.00000000,2.45184991,AC catenary,1643.79206246
2.37900000,1.00000000,0.07887914,0:02:48,168.46306171,45.72725390,0.61846641,0.00000000,0.00000000,150.00000000,129.44369379,0.00000000,2.45423272,AC catenary,1644.19573646
2.38000000,1.00000000,0.07857790,0:02:48,168.54163961,45.90156393,0.61619684,0.00000000,0.00000000,150.00000000,128.98004972,0.00000000,2.45659992,AC catenary,1644.55166587
2.38100000,1.00000000,0.07828117,0:02:48,168.61992078,46.07458090,0.61394421,0.00000000,0.00000000,150.00000000,128.51987124,0.00000000,2.45895174,AC catenary,1644.86089003
2.38200000,1.00000000,0.07798884,0:02:48,168.69790962,46.24632400,0.61170829,0.00000000,0.00000000,150.00000000,128.06310643,0.00000000,2.46128838,AC catenary,1645.12442019
2.38300000,1.00000000,0.07770080,0:02:48,168.77561042,46.41681197,0.60948881,0.00000000,0.00000000,150.00000000,127.60970464,0.00000000,2.46361005,AC catenary,1645.34324056
2.38400000,1.00000000,0.07741696,0:02:48,168.85302738,46.58606310,0.60728555,0.00000000,0.00000000,150.00000000,127.15961639,0.00000000,2.46591697,AC catenary,1645.51830919
2.38500000,1.00000000,0.07713722,0:02:48,168.93016460,46.75409524,0.60509826,0.00000000,0.00000000,150.00000000,126.71279341,0.00000000,2.46820932,AC catenary,1645.65055890
2.38600000,1.00000000,0.07686147,0:02:49,169.00702607,46.92092585,0.60292672,0.00000000,0.00000000,150.00000000,126.26918855,0.00000000,2.47048731,AC catenary,1645.74089813
2.38700000,1.00000000,0.07658964,0:02:49,169.08361570,47.08657196,0.60077069,0.00000000,0.00000000,150.00000000,125.82875576,0.00000000,2.47275111,AC catenary,1645.79021176
2.38800000,1.00000000,0.07632162,0:02:49,169.15993732,47.25105022,0.59862995,0.00000000,0.00000000,150.00000000,125.39145003,0.00000000,2.47500093,AC catenary,1645.79936193
2.38900000,1.00000000,0.07605733,0:02:49,169.23599466,47.41437692,0.59650431,0.00000000,0.00000000,150.00000000,124.95722741,0.00000000,2.47723694,AC catenary,1645.76918873
2.39000000,1.00000000,0.07579670,0:02:49,169.31179135,47.57656796,0.59439353,0.00000000,0.00000000,150.00000000,124.52604493,0.00000000,2.47945932,AC catenary,1645.70051101
2.39100000,1.00000000,0.07553963,0:02:49,169.38733099,47.73763890,0.59229742,0.00000000,0.00000000,150.00000000,124.09786058,0.00000000,2.48166824,AC catenary,1645.59412700
2.39200000,1.00000000,0.07528605,0:02:49,169.46261704,47.89760496,0.59021578,0.00000000,0.00000000,150.00000000,123.67263329,0.00000000,2.48386387,AC catenary,1645.45081502
2.39300000,1.00000000,0.07503589,0:02:49,169.53765293,48.05648102,0.58814840,0.00000000,0.00000000,150.00000000,123.25032290,0.00000000,2.48604639,AC catenary,1645.27133411
2.39400000,1.00000000,0.07478906,0:02:49,169.61244199,48.21428163,0.58609511,0.00000000,0.00000000,150.00000000,122.83089011,0.00000000,2.48821595,AC catenary,1645.05642463
2.39500000,1.00000000,0.07454550,0:02:49,169.68698749,48.37102104,0.58405570,0.00000000,0.00000000,150.00000000,122.41429650,0.00000000,2.49037271,AC catenary,1644.80680890
2.39600000,1.00000000,0.07430514,0:02:49,169.76129263,48.52671320,0.58203000,0.00000000,0.00000000,150.00000000,122.00050444,0.00000000,2.49251683,AC catenary,1644.52319168
2.39700000,1.00000000,0.07406791,0:02:49,169.83536055,48.68137176,0.58001783,0.00000000,0.00000000,150.00000000,121.58947714,0.00000000,2.49464847,AC catenary,1644.20626080
2.39800000,1.00000000,0.07383375,0:02:49,169.90919430,48.83501008,0.57801900,0.00000000,0.00000000,150.00000000,121.18117855,0.00000000,2.49676777,AC catenary,1643.85668765
2.39900000,1.00000000,0.07360258,0:02:49,169.98279688,48.98764123,0.57603336,0.00000000,0.00000000,150.00000000,120.77557340,0.00000000,2.49887488,AC catenary,1643.47512765
2.40000000,1.00000000,0.07337436,0:02:50,170.05617124,49.13927805,0.57406072,0.00000000,0.00000000,150.00000000,120.37262714,0.00000000,2.50096994,AC catenary,1643.06222082
2.40100000,1.00000000,0.07314902,0:02:50,170.12932026,49.28993308,0.57210092,0.00000000,0.00000000,150.00000000,119.97230594,0.00000000,2.50305310,AC catenary,1642.61859213
2.40200000,1.00000000,0.07292649,0:02:50,170.20224675,49.43961863,0.57015380,0.00000000,0.00000000,150.00000000,119.57457666,0.00000000,2.50512450,AC catenary,1642.14485208
2.40300000,1.00000000,0.07270673,0:02:50,170.27495349,49.58834673,0.56821921,0.00000000,0.00000000,150.00000000,119.17940683,0.00000000,2.50718426,AC catenary,1641.64159701
2.40400000,1.00000000,0.07248969,0:02:50,170.34744317,49.73612922,0.56629698,0.00000000,0.00000000,150.00000000,118.78676462,0.00000000,2.50923253,AC catenary,1641.10940959
2.40500000,1.00000000,0.07227529,0:02:50,170.41971846,49.88297765,0.56438696,0.00000000,0.00000000,150.00000000,118.39661887,0.00000000,2.51126943,AC catenary,1640.54885923
2.40600000,1.00000000,0.07206350,0:02:50,170.49178196,50.02890339,0.56248901,0.00000000,0.00000000,150.00000000,118.00893900,0.00000000,2.51329509,AC catenary,1639.96050238
2.40700000,1.00000000,0.07185425,0:02:50,170.56363621,50.17393756,0.56068040,0.00000000,0.00000000,150.00000000,117.63959191,0.00000000,2.51530964,AC catenary,1639.56709430
2.40800000,1.00000000,0.07164742,0:02:50,170.63528363,50.31817096,0.55919437,0.00000000,0.00000000,150.00000000,117.33647049,0.00000000,2.51731348,AC catenary,1640.04349503
2.40900000,1.00000000,0.07144290,0:02:50,170.70672653,50.46161255,0.55771654,0.00000000,0.00000000,150.00000000,117.03502269,0.00000000,2.51930783,AC catenary,1640.49332513
2.41000000,1.00000000,0.07124066,0:02:50,170.77796719,50.60427116,0.55624682,0.00000000,0.00000000,150.00000000,116.73522976,0.00000000,2.52129279,AC catenary,1640.91700562
2.41100000,1.00000000,0.07104065,0:02:50,170.84900784,50.74615541,0.55478511,0.00000000,0.00000000,150.00000000,116.43707328,0.00000000,2.52326846,AC catenary,1641.31494911
2.41200000,1.00000000,0.07084283,0:02:50,170.91985067,50.88727382,0.55333133,0.00000000,0.00000000,150.00000000,116.14053519,0.00000000,2.52523494,AC catenary,1641.68756003
2.41300000,1.00000000,0.07064717,0:02:50,170.99049784,51.02763473,0.55188539,0.00000000,0.00000000,150.00000000,115.84559771,0.00000000,2.52719231,AC catenary,1642.03523479
2.41400000,1.00000000,0.07045363,0:02:51,171.06095147,51.16724634,0.55044720,0.00000000,0.00000000,150.00000000,115.55224341,0.00000000,2.52914066,AC catenary,1642.35836204
