KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
2.33600000,1.00000000,0.10098389,0:02:44,164.77921914,35.79431977,0.79808184,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,166.19251294,0.00000000,2.32268763,AC catenary,1652.42998658
2.33700000,1.00000000,0.10017487,0:02:44,164.87939401,36.07999512,0.79215741,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,164.97974336,0.00000000,2.32637918,AC catenary,1653.46342651
2.33800000,1.00000000,0.09939076,0:02:44,164.97878476,36.36134716,0.78632404,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,163.78562039,0.00000000,2.33002018,AC catenary,1654.29605620
2.33900000,1.00000000,0.09863033,0:02:45,165.07741510,36.63850669,0.78057892,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,162.60956889,0.00000000,2.33361211,AC catenary,1654.93660491
2.34000000,1.00000000,0.09789245,0:02:45,165.17530755,36.91159822,0.77491938,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,161.45104203,0.00000000,2.33715637,AC catenary,1655.39333191
2.34100000,1.00000000,0.09717604,0:02:45,165.27248359,37.18074031,0.76934288,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,160.30951946,0.00000000,2.34065430,AC catenary,1655.67405907
2.34200000,1.00000000,0.09648010,0:02:45,165.36896369,37.44604604,0.76384700,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,159.18450549,0.00000000,2.34410715,AC catenary,1655.78620062
2.34300000,1.00000000,0.09580371,0:02:45,165.46476740,37.70762330,0.75842943,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,158.07552754,0.00000000,2.34751615,AC catenary,1655.73679048
2.34400000,1.00000000,0.09514597,0:02:45,165.55991337,37.96557514,0.75308797,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,156.98213459,0.00000000,2.35088245,AC catenary,1655.53250720
2.34500000,1.00000000,0.09450608,0:02:45,165.65441945,38.22000004,0.74782052,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,155.90389593,0.00000000,2.35420716,AC catenary,1655.17969704
2.34600000,1.00000000,0.09388326,0:02:45,165.74830270,38.47099226,0.74262507,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,154.84039982,0.00000000,2.35749134,AC catenary,1654.68439507
2.34700000,1.00000000,0.09327677,0:02:45,165.84157948,38.71864198,0.73749969,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,153.79125237,0.00000000,2.36073600,AC catenary,1654.05234469
2.34800000,1.00000000,0.09268595,0:02:45,165.93426542,38.96303566,0.73244254,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,152.75607651,0.00000000,2.36394213,AC catenary,1653.28901559
2.34900000,1.00000000,0.09211014,0:02:46,166.02637556,39.20425615,0.72745186,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,151.73451094,0.00000000,2.36711065,AC catenary,1652.39962042
2.35000000,1.00000000,0.09154873,0:02:46,166.11792429,39.44238295,0.72252596,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,150.72620930,0.00000000,2.37024246,AC catenary,1651.38913011
2.35100000,1.00000000,0.09100115,0:02:46,166.20892545,39.67749241,0.71766321,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,149.73083925,0.00000000,2.37333842,AC catenary,1650.26228815
2.35200000,1.00000000,0.09046687,0:02:46,166.29939231,39.90965783,0.71286206,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,148.74808174,0.00000000,2.37639935,AC catenary,1649.02362378
2.35300000,1.00000000,0.08994535,0:02:46,166.38933766,40.13894972,0.70812101,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,147.77763026,0.00000000,2.37942606,AC catenary,1647.67746426
2.35400000,1.00000000,0.08943591,0:02:46,166.47877357,40.36562708,0.70403413,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,146.94146591,0.00000000,2.38241931,AC catenary,1647.60678213
2.35500000,1.00000000,0.08893775,0:02:46,166.56771132,40.58987080,0.70037661,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,146.19343063,0.00000000,2.38538233,AC catenary,1648.32568351
2.35600000,1.00000000,0.08845035,0:02:46,166.65616167,40.81173345,0.69675833,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,145.45342637,0.00000000,2.38831736,AC catenary,1648.94624067
2.35700000,1.00000000,0.08797332,0:02:46,166.74413498,41.03126579,0.69317845,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,144.72127962,0.00000000,2.39122498,AC catenary,1649.47146945
2.35800000,1.00000000,0.08750631,0:02:46,166.83164129,41.24851685,0.68963616,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,143.99682288,0.00000000,2.39410571,AC catenary,1649.90427063
2.35900000,1.00000000,0.08704898,0:02:46,166.91869028,41.46353396,0.68613066,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,143.27989441,0.00000000,2.39696010,AC catenary,1650.24743558
2.36000000,1.00000000,0.08660102,0:02:47,167.00529130,41.67636293,0.68266119,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,142.57033792,0.00000000,2.39978865,AC catenary,1650.50365160
2.36100000,1.00000000,0.08616211,0:02:47,167.09145341,41.88704801,0.67922701,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,141.86800234,0.00000000,2.40259186,AC catenary,1650.67550696
2.36200000,1.00000000,0.08573196,0:02:47,167.17718537,42.09563205,0.67582741,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,141.17274157,0.00000000,2.40537021,AC catenary,1650.76549556
2.36300000,1.00000000,0.08531029,0:02:47,167.26249567,42.30215650,0.67246169,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,140.48441425,0.00000000,2.40812415,AC catenary,1650.77602141
2.36400000,1.00000000,0.08489683,0:02:47,167.34739250,42.50666151,0.66912919,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,139.80288356,0.00000000,2.41085415,AC catenary,1650.70940277
2.36500000,1.00000000,0.08449133,0:02:47,167.43188382,42.70918599,0.66582926,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,139.12801700,0.00000000,2.41356063,AC catenary,1650.56787613
2.36600000,1.00000000,0.08409353,0:02:47,167.51597735,42.90976760,0.66256128,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,138.45968625,0.00000000,2.41624401,AC catenary,1650.35359986
2.36700000,1.00000000,0.08370321,0:02:47,167.59968056,43.10844291,0.65932463,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,137.79776690,0.00000000,2.41890471,AC catenary,1650.06865776
2.36800000,1.00000000,0.08332013,0:02:47,167.68300069,43.30524734,0.65611872,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,137.14213839,0.00000000,2.42154312,AC catenary,1649.71506235
2.36900000,1.00000000,0.08294409,0:02:47,167.76594478,43.50021529,0.65294300,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,136.49268376,0.00000000,2.42415962,AC catenary,1649.29475800
2.37000000,1.00000000,0.08257487,0:02:47,167.84851965,43.69338011,0.64979689,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,135.84928955,0.00000000,2.42675460,AC catenary,1648.80962387
2.37100000,1.00000000,0.08221228,0:02:47,167.93073194,43.88477421,0.64667986,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,135.21184564,0.00000000,2.42932842,AC catenary,1648.26147674
2.37200000,1.00000000,0.08185613,0:02:48,168.01258807,44.07442905,0.64359139,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,134.58024511,0.00000000,2.43188142,AC catenary,1647.65207362
2.37300000,1.00000000,0.08150623,0:02:48,168.09409430,44.26237521,0.64053098,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,133.95438413,0.00000000,2.43441396,AC catenary,1646.98311428
2.37400000,1.00000000,0.08116241,0:02:48,168.17525671,44.44864240,0.63749813,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,133.33416180,0.00000000,2.43692636,AC catenary,1646.25624363
2.37500000,1.00000000,0.08082450,0:02:48,168.25608120,44.63325949,0.63449235,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,132.71948009,0.00000000,2.43941895,AC catenary,1645.47305397
2.37600000,1.00000000,0.08049233,0:02:48,168.33657354,44.81625458,0.63151319,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,132.11024369,0.00000000,2.44189206,AC catenary,1644.63508715
2.37700000,1.00000000,0.08016576,0:02:48,168.41673929,44.99765499,0.62856020,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,131.50635988,0.00000000,2.44434597,AC catenary,1643.74383655
2.37800000,1.00000000,0.07984462,0:02:48,168.49658391,45.17748732,0.62563292,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,130.90773852,0.00000000,2.44678101,AC catenary,1642.80074908
2.37900000,1.00000000,0.07952864,0:02:48,168.57611255,45.35594045,0.62330144,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,130.43143348,0.00000000,2.44919744,AC catenary,1643.28898035
2.38000000,1.00000000,0.07921753,0:02:48,168.65533008,45.53303781,0.62099531,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,129.96031722,0.00000000,2.45159777,AC catenary,1643.74667722
2.38100000,1.00000000,0.07891117,0:02:48,168.73424124,45.70880013,0.61870669,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,129.49278018,0.00000000,2.45398224,AC catenary,1644.15544671
2.38200000,1.00000000,0.07860944,0:02:48,168.81285069,45.88324763,0.61643531,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,129.02876765,0.00000000,2.45635107,AC catenary,1644.51636035
2.38300000,1.00000000,0.07831224,0:02:48,168.89116293,46.05640002,0.61418092,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,128.56822626,0.00000000,2.45870450,AC catenary,1644.83046050
2.38400000,1.00000000,0.07801945,0:02:48,168.96918238,46.22827653,0.61194324,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,128.11110396,0.00000000,2.46104273,AC catenary,1645.09876133
2.38500000,1.00000000,0.07773097,0:02:49,169.04691335,46.39889596,0.60972205,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,127.65734995,0.00000000,2.46336598,AC catenary,1645.32224986
2.38600000,1.00000000,0.07744669,0:02:49,169.12436005,46.56827664,0.60751709,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,127.20691465,0.00000000,2.46567444,AC catenary,1645.50188684
2.38700000,1.00000000,0.07716652,0:02:49,169.20152657,46.73643648,0.60532812,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,126.75974966,0.00000000,2.46796832,AC catenary,1645.63860772
2.38800000,1.00000000,0.07689036,0:02:49,169.27841692,46.90339295,0.60315493,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,126.31580770,0.00000000,2.47024781,AC catenary,1645.73332346
2.38900000,1.00000000,0.07661811,0:02:49,169.35503504,47.06916315,0.60099727,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,125.87504261,0.00000000,2.47251310,AC catenary,1645.78692140
2.39000000,1.00000000,0.07634970,0:02:49,169.43138474,47.23376377,0.59885494,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,125.43740929,0.00000000,2.47476439,AC catenary,1645.80026603
2.39100000,1.00000000,0.07608502,0:02:49,169.50746976,47.39721112,0.59672771,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,125.00286366,0.00000000,2.47700184,AC catenary,1645.77419975
2.39200000,1.00000000,0.07582401,0:02:49,169.58329377,47.55952115,0.59461537,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,124.57136265,0.00000000,2.47922565,AC catenary,1645.70954358
2.39300000,1.00000000,0.07556657,0:02:49,169.65886034,47.72070946,0.59251773,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,124.14286416,0.00000000,2.48143598,AC catenary,1645.60709792
2.39400000,1.00000000,0.07531263,0:02:49,169.73417296,47.88079130,0.59043457,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,123.71732701,0.00000000,2.48363301,AC catenary,1645.46764316
2.39500000,1.00000000,0.07506210,0:02:49,169.80923506,48.03978159,0.58836570,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,123.29471096,0.00000000,2.48581690,AC catenary,1645.29194032
2.39600000,1.00000000,0.07481493,0:02:49,169.88404999,48.19769490,0.58631093,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,122.87497661,0.00000000,2.48798782,AC catenary,1645.08073173
2.39700000,1.00000000,0.07457103,0:02:49,169.95862102,48.35454554,0.58427007,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,122.45808545,0.00000000,2.49014592,AC catenary,1644.83474156
2.39800000,1.00000000,0.07433034,0:02:50,170.03295136,48.51034746,0.58224293,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,122.04399978,0.00000000,2.49229137,AC catenary,1644.55467642
2.39900000,1.00000000,0.07409278,0:02:50,170.10704414,48.66511436,0.58022934,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,121.63268269,0.00000000,2.49442432,AC catenary,1644.24122588
2.40000000,1.00000000,0.07385829,0:02:50,170.18090243,48.81885962,0.57822912,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,121.22409809,0.00000000,2.49654491,AC catenary,1643.89506303
2.40100000,1.00000000,0.07362682,0:02:50,170.25452925,48.97159635,0.57624209,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,120.81821061,0.00000000,2.49865330,AC catenary,1643.51684499
2.40200000,1.00000000,0.07339829,0:02:50,170.32792753,49.12333741,0.57426808,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,120.41498563,0.00000000,2.50074962,AC catenary,1643.10721334
2.40300000,1.00000000,0.07317264,0:02:50,170.40110018,49.27409536,0.57230694,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,120.01438925,0.00000000,2.50283403,AC catenary,1642.66679464
2.40400000,1.00000000,0.07294982,0:02:50,170.47405000,49.42388255,0.57035849,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,119.61638824,0.00000000,2.50490666,AC catenary,1642.19620088
2.40500000,1.00000000,0.07272978,0:02:50,170.54677977,49.57271104,0.56842259,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,119.22095008,0.00000000,2.50696764,AC catenary,1641.69602988
2.40600000,1.00000000,0.07251244,0:02:50,170.61929222,49.72059267,0.56649906,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,118.82804286,0.00000000,2.50901712,AC catenary,1641.16686574
2.40700000,1.00000000,0.07229777,0:02:50,170.69158999,49.86753904,0.56458777,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,118.43763536,0.00000000,2.51105521,AC catenary,1640.60927924
2.40800000,1.00000000,0.07208571,0:02:50,170.76367570,50.01356153,0.56268855,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,118.04969693,0.00000000,2.51308205,AC catenary,1640.02382818
2.40900000,1.00000000,0.07187620,0:02:50,170.83555190,50.15868068,0.56083759,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,117.67165640,0.00000000,2.51509777,AC catenary,1639.51528843
2.41000000,1.00000000,0.07166912,0:02:50,170.90722102,50.30299810,0.55935070,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,117.36835738,0.00000000,2.51710261,AC catenary,1639.99451610
2.41100000,1.00000000,0.07146436,0:02:50,170.97868538,50.44652278,0.55787201,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,117.06673397,0.00000000,2.51909796,AC catenary,1640.44712824
2.41200000,1.00000000,0.07126188,0:02:51,171.04994725,50.58926354,0.55640143,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,116.76676740,0.00000000,2.52108391,AC catenary,1640.87354677
2.41300000,1.00000000,0.07106164,0:02:51,171.12100889,50.73122905,0.55493888,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,116.46843921,0.00000000,2.52306055,AC catenary,1641.27418519
2.41400000,1.00000000,0.07086359,0:02:51,171.19187248,50.87242783,0.55348427,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,116.17173128,0.00000000,2.52502799,AC catenary,1641.64944876
2.41500000,1.00000000,0.07066770,0:02:51,171.26254019,51.01286823,0.55203750,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,115.87662584,0.00000000,2.52698631,AC catenary,1641.99973473
2.41600000,1.00000000,0.07047394,0:02:51,171.33301412,51.15255847,0.55059850,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,115.58310539,0.00000000,2.52893562,AC catenary,1642.32543258
2.41700000,1.00000000,0.07028226,0:02:51,171.40329638,51.29150662,0.54916718,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,115.29115279,0.00000000,2.53087599,AC catenary,1642.62692413
2.41800000,1.00000000,0.07009262,0:02:51,171.47338900,51.42972061,0.54774345,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,115.00075116,0.00000000,2.53280751,AC catenary,1642.90458385
2.41900000,1.00000000,0.06990500,0:02:51,171.54329400,51.56720822,0.54632724,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,114.71188393,0.00000000,2.53473028,AC catenary,1643.15877894
2.42000000,1.00000000,0.06971935,0:02:51,171.61301335,51.70397713,0.54491846,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,114.42453481,0.00000000,2.53664437,AC catenary,1643.38986960
2.42100000,1.00000000,0.06953565,0:02:51,171.68254900,51.84003484,0.54351705,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,114.13868781,0.00000000,2.53854988,AC catenary,1643.59820912
2.42200000,1.00000000,0.06935386,0:02:51,171.75190285,51.97538878,0.54212291,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,113.85432718,0.00000000,2.54044689,AC catenary,1643.78414412
2.42300000,1.00000000,0.06917394,0:02:51,171.82107680,52.11004620,0.54073598,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,113.57143746,0.00000000,2.54233547,AC catenary,1643.94801470
2.42400000,1.00000000,0.06899588,0:02:51,171.89007268,52.24401427,0.53935618,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,113.29000344,0.00000000,2.54421570,AC catenary,1644.09015457
2.42500000,1.00000000,0.06881963,0:02:51,171.95889230,52.37730002,0.53798343,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,113.01001018,0.00000000,2.54608767,AC catenary,1644.21089123
2.42600000,1.00000000,0.06864517,0:02:52,172.02753747,52.50991037,0.53661767,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,112.73144296,0.00000000,2.54795146,AC catenary,1644.31054610
2.42700000,1.00000000,0.06847246,0:02:52,172.09600993,52.64185213,0.53525882,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,112.45428732,0.00000000,2.54980713,AC catenary,1644.38943471
2.42800000,1.00000000,0.06830149,0:02:52,172.16431142,52.77313200,0.53390682,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,112.17852904,0.00000000,2.55165477,AC catenary,1644.44786678
2.42900000,1.00000000,0.06813221,0:02:52,172.23244363,52.90375655,0.53256160,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,111.90415412,0.00000000,2.55349444,AC catenary,1644.48614642
2.43000000,1.00000000,0.06796461,0:02:52,172.30040824,53.03373228,0.53122308,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,111.63114880,0.00000000,2.55532622,AC catenary,1644.50457220
2.43100000,1.00000000,0.06779865,0:02:52,172.36820689,53.16306556,0.52989121,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,111.35949953,0.00000000,2.55715019,AC catenary,1644.50343732
2.43200000,1.00000000,0.06763432,0:02:52,172.43584121,53.29176267,0.52856591,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,111.08919298,0.00000000,2.55896641,AC catenary,1644.48302974
2.43300000,1.00000000,0.06747158,0:02:52,172.50331279,53.41982978,0.52724712,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,110.82021602,0.00000000,2.56077495,AC catenary,1644.44363227
2.43400000,1.00000000,0.06731041,0:02:52,172.57062321,53.54727298,0.52593479,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,110.55255576,0.00000000,2.56257588,AC catenary,1644.38552271
2.43500000,1.00000000,0.06715079,0:02:52,172.63777400,53.67409825,0.52462884,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,110.28619948,0.00000000,2.56436927,AC catenary,1644.30897397
2.43600000,1.00000000,0.06699269,0:02:52,172.70476669,53.80031149,0.52332922,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,110.02113466,0.00000000,2.56615518,AC catenary,1644.21425416
2.43700000,1.00000000,0.06683609,0:02:52,172.77160278,53.92591850,0.52203586,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,109.75734899,0.00000000,2.56793368,AC catenary,1644.10162671
2.43800000,1.00000000,0.06668096,0:02:52,172.83828375,54.05092499,0.52074872,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,109.49483034,0.00000000,2.56970484,AC catenary,1643.97135048
2.43900000,1.00000000,0.06652729,0:02:52,172.90481104,54.17533660,0.51946771,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,109.23356676,0.00000000,2.57146871,AC catenary,1643.82367987
2.44000000,1.00000000,0.06637505,0:02:52,172.97118609,54.29915886,0.51819280,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,108.97354650,0.00000000,2.57322536,AC catenary,1643.65886488
2.44100000,1.00000000,0.06622422,0:02:53,173.03741030,54.42239724,0.51692393,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,108.71475797,0.00000000,2.57497485,AC catenary,1643.47715125
2.44200000,1.00000000,0.06607477,0:02:53,173.10348508,54.54505711,0.51566103,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,108.45718976,0.00000000,2.57671724,AC catenary,1643.27878054
2.44300000,1.00000000,0.06592670,0:02:53,173.16941178,54.66714377,0.51440405,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,108.20083064,0.00000000,2.57845259,AC catenary,1643.06399022
2.44400000,1.00000000,0.06577997,0:02:53,173.23519175,54.78866245,0.51315294,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,107.94566951,0.00000000,2.58018097,AC catenary,1642.83301375
2.44500000,1.00000000,0.06563457,0:02:53,173.30082633,54.90961827,0.51190765,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,107.69169549,0.00000000,2.58190242,AC catenary,1642.58608068
2.44600000,1.00000000,0.06549049,0:02:53,173.36631681,55.03001632,0.51066812,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,107.43889781,0.00000000,2.58361701,AC catenary,1642.32341673
2.44700000,1.00000000,0.06534767,0:02:53,173.43166448,55.14988358,0.50952786,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,107.20647633,0.00000000,2.58532479,AC catenary,1642.34019125
2.44800000,1.00000000,0.06520607,0:02:53,173.49687055,55.26929044,0.50867309,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,107.03266881,0.00000000,2.58702613,AC catenary,1643.22768296
2.44900000,1.00000000,0.06506561,0:02:53,173.56193616,55.38824064,0.50782160,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,106.85952887,0.00000000,2.58872201,AC catenary,1644.10036102
2.45000000,1.00000000,0.06492629,0:02:53,173.62686246,55.50673789,0.50697337,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,106.68705107,0.00000000,2.59041248,AC catenary,1644.95838328
2.45100000,1.00000000,0.06478810,0:02:53,173.69165055,55.62478582,0.50612835,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,106.51523006,0.00000000,2.59209758,AC catenary,1645.80190532
2.45200000,1.00000000,0.06465101,0:02:53,173.75630156,55.74238805,0.50528654,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,106.34406056,0.00000000,2.59377735,AC catenary,1646.63108052
2.45300000,1.00000000,0.06451501,0:02:53,173.82081657,55.85954811,0.50444790,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,106.17353733,0.00000000,2.59545182,AC catenary,1647.44606007
2.45400000,1.00000000,0.06438009,0:02:53,173.88519666,55.97626951,0.50361241,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,106.00365525,0.00000000,2.59712103,AC catenary,1648.24699307
2.45500000,1.00000000,0.06424623,0:02:53,173.94944290,56.09255572,0.50278004,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,105.83440921,0.00000000,2.59878503,AC catenary,1649.03402650
2.45600000,1.00000000,0.06411343,0:02:54,174.01355632,56.20841014,0.50195077,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,105.66579421,0.00000000,2.60044384,AC catenary,1649.80730528
2.45700000,1.00000000,0.06398166,0:02:54,174.07753799,56.32383616,0.50112457,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,105.49780529,0.00000000,2.60209752,AC catenary,1650.56697234
2.45800000,1.00000000,0.06385092,0:02:54,174.14138890,56.43883709,0.50030143,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,105.33043757,0.00000000,2.60374609,AC catenary,1651.31316863
2.45900000,1.00000000,0.06372118,0:02:54,174.20511008,56.55341624,0.49948131,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,105.16368621,0.00000000,2.60538958,AC catenary,1652.04603315
2.46000000,1.00000000,0.06359245,0:02:54,174.26870253,56.66757683,0.49866419,0.00000000,0.00000000,0.00000000,-12.33500000,120.00000000,150.00000000,104.99754646,0.00000000,2.60702805,AC catenary,1652.76570300
