KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
2.08600000,2.00000000,0.13378077,0:03:42,222.79147437,54.00000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,110.09492486,2.56565789,AC catenary,1651.42387291
2.08800000,2.00000000,0.13468779,0:03:42,222.92616215,53.63879193,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,110.85496803,2.56054121,AC catenary,1651.70182360
2.09000000,2.00000000,0.13561351,0:03:43,223.06177566,53.27513491,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,111.62023505,2.55539948,AC catenary,1651.82863372
2.09200000,2.00000000,0.13655858,0:03:43,223.19833424,52.90897844,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,112.39083514,2.55023215,AC catenary,1651.80118710
2.09400000,2.00000000,0.13752370,0:03:43,223.33585794,52.54027027,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,113.16688136,2.54503870,AC catenary,1651.61625897
2.09600000,2.00000000,0.13850957,0:03:43,223.47436751,52.16895629,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,113.94849086,2.53981855,AC catenary,1651.27051065
2.09800000,2.00000000,0.13951695,0:03:43,223.61388446,51.79498045,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,114.73578501,2.53457113,AC catenary,1650.76048377
2.10000000,2.00000000,0.14054664,0:03:43,223.75443110,51.41828469,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,115.52888968,2.52929583,AC catenary,1650.08259422
2.10200000,2.00000000,0.14159947,0:03:43,223.89603056,51.03880876,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,116.32793547,2.52399203,AC catenary,1649.23312563
2.10400000,2.00000000,0.14267631,0:03:44,224.03870688,50.65649021,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,117.13305791,2.51865907,AC catenary,1648.20822246
2.10600000,2.00000000,0.14377811,0:03:44,224.18248499,50.27126416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,118.00871300,2.51329627,AC catenary,1647.90199557
2.10800000,2.00000000,0.14490583,0:03:44,224.32739082,49.88306326,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,119.04160179,2.50790295,AC catenary,1649.48882005
2.11000000,2.00000000,0.14606052,0:03:44,224.47345134,49.49181751,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,120.08272115,2.50247836,AC catenary,1650.86447800
2.11200000,2.00000000,0.14724325,0:03:44,224.62069459,49.09745411,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,121.13227105,2.49702175,AC catenary,1652.02392191
2.11400000,2.00000000,0.14845519,0:03:44,224.76914978,48.69989733,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,122.19045965,2.49153232,AC catenary,1652.96189994
2.11600000,2.00000000,0.14969756,0:03:44,224.91884734,48.29906831,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,123.25750385,2.48600926,AC catenary,1653.67294411
2.11800000,2.00000000,0.15097165,0:03:45,225.06981899,47.89488490,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,124.33362977,2.48045171,AC catenary,1654.15135769
2.12000000,2.00000000,0.15227884,0:03:45,225.22209783,47.48726145,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,125.41907332,2.47485876,AC catenary,1654.39120156
2.12200000,2.00000000,0.15362058,0:03:45,225.37571841,47.07610859,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,126.51408080,2.46922948,AC catenary,1654.38627949
2.12400000,2.00000000,0.15499842,0:03:45,225.53071683,46.66133303,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,127.61890957,2.46356290,AC catenary,1654.13012230
2.12600000,2.00000000,0.15641402,0:03:45,225.68713085,46.24283728,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,128.73382873,2.45785799,AC catenary,1653.61597076
2.12800000,2.00000000,0.15786913,0:03:45,225.84499998,45.82051942,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,129.85911990,2.45211368,AC catenary,1652.83675700
2.13000000,2.00000000,0.15936562,0:03:46,226.00436561,45.39427277,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,131.01884756,2.44632886,AC catenary,1652.08480656
2.13200000,2.00000000,0.16090549,0:03:46,226.16527110,44.96398559,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,132.45251550,2.44050234,AC catenary,1654.33138840
2.13400000,2.00000000,0.16249088,0:03:46,226.32776198,44.52954076,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,133.90030928,2.43463290,AC catenary,1656.25535538
2.13600000,2.00000000,0.16412408,0:03:46,226.49188606,44.09081537,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,135.36265484,2.42871924,AC catenary,1657.84717296
2.13800000,2.00000000,0.16580754,0:03:46,226.65769360,43.64768035,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,136.84000000,2.42276000,AC catenary,1659.09682755
2.14000000,2.00000000,0.16754388,0:03:46,226.82523749,43.20000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,138.33281601,2.41675375,AC catenary,1659.99379207
2.14200000,2.00000000,0.16933595,0:03:46,226.99457344,42.74763151,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,139.84159932,2.41069898,AC catenary,1660.52698834
2.14400000,2.00000000,0.17118678,0:03:47,227.16576022,42.29042445,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,141.36687354,2.40459410,AC catenary,1660.68474582
2.14600000,2.00000000,0.17309966,0:03:47,227.33885988,41.82822014,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,142.90919152,2.39843742,AC catenary,1660.45475631
2.14800000,2.00000000,0.17507814,0:03:47,227.51393801,41.36085106,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,144.46913770,2.39222718,AC catenary,1659.82402406
2.15000000,2.00000000,0.17712604,0:03:47,227.69106405,40.88814009,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,146.04733074,2.38596149,AC catenary,1658.77881079
2.15200000,2.00000000,0.17924754,0:03:47,227.87031159,40.40989978,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,147.70960665,2.37963837,AC catenary,1658.03622248
2.15400000,2.00000000,0.18144714,0:03:48,228.05175873,39.92593142,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,149.75741909,2.37325569,AC catenary,1660.89012356
2.15600000,2.00000000,0.18372976,0:03:48,228.23548850,39.43602414,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,151.83099322,2.36681120,AC catenary,1663.22519831
2.15800000,2.00000000,0.18610077,0:03:48,228.42158927,38.93995378,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,153.93132646,2.36030252,AC catenary,1665.02187139
2.16000000,2.00000000,0.18856600,0:03:48,228.61015526,38.43748171,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,156.05948233,2.35372710,AC catenary,1666.25930478
2.16200000,2.00000000,0.19113188,0:03:48,228.80128714,37.92835351,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,158.21659669,2.34708220,AC catenary,1666.91528064
2.16400000,2.00000000,0.19380544,0:03:48,228.99509258,37.41229744,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,160.40388487,2.34036492,AC catenary,1666.96607000
2.16600000,2.00000000,0.19659444,0:03:49,229.19168702,36.88902276,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,162.62264969,2.33357213,AC catenary,1666.38628478
2.16800000,2.00000000,0.19950742,0:03:49,229.39119444,36.35821778,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,164.87429046,2.32670046,AC catenary,1665.14871075
2.17000000,2.00000000,0.20255387,0:03:49,229.59374831,35.81954774,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,167.16031340,2.31974632,AC catenary,1663.22411818
2.17200000,2.00000000,0.20574428,0:03:49,229.79949259,35.27265230,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,169.15564321,2.31270579,AC catenary,1657.38005193
2.17400000,2.00000000,0.20909037,0:03:50,230.00858296,34.71714274,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,170.86338884,2.30557467,AC catenary,1647.74684983
2.17600000,2.00000000,0.21260524,0:03:50,230.22118820,34.15259873,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,172.59984211,2.29834838,AC catenary,1637.42587458
2.17800000,2.00000000,0.21630355,0:03:50,230.43749175,33.57856459,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.29102197,AC catenary,1626.22853791
2.18000000,2.00000000,0.22020185,0:03:50,230.65769360,32.99454500,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.28359000,AC catenary,1597.94414483
2.18200000,2.00000000,0.22431884,0:03:50,230.88201245,32.40000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.27604657,AC catenary,1569.15000000
2.18400000,2.00000000,0.22867577,0:03:51,231.11068822,31.79433912,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.26838517,AC catenary,1539.81750704
2.18600000,2.00000000,0.23329688,0:03:51,231.34398510,31.17691454,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.26059866,AC catenary,1509.91529150
2.18800000,2.00000000,0.23821002,0:03:51,231.58219512,30.54701295,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.25267912,AC catenary,1479.40880760
2.19000000,2.00000000,0.24344728,0:03:51,231.82564240,29.90384591,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.24461779,AC catenary,1448.25987050
2.19200000,2.00000000,0.24904596,0:03:52,232.07468836,29.24653826,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.23640487,AC catenary,1416.42609585
2.19400000,2.00000000,0.25504965,0:03:52,232.32973801,28.57411416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.22802940,AC catenary,1383.86022325
2.19600000,2.00000000,0.26150968,0:03:52,232.59124769,27.88548009,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.21947902,AC catenary,1350.50929282
2.19800000,2.00000000,0.26848694,0:03:52,232.85973463,27.17940397,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.21073974,AC catenary,1316.31363379
2.20000000,2.00000000,0.27605440,0:03:53,233.13578903,26.45448922,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.20179557,AC catenary,1281.20560996
2.20200000,2.00000000,0.28430026,0:03:53,233.42008929,25.70914234,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.19262814,AC catenary,1245.10804652
2.20400000,2.00000000,0.29333240,0:03:53,233.71342169,24.94153163,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.18321616,AC catenary,1207.93223320
2.20600000,2.00000000,0.30328431,0:03:54,234.01670600,24.14953416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.17353474,AC catenary,1169.57535563
2.20800000,2.00000000,0.31432360,0:03:54,234.33102960,23.33066651,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.16355443,AC catenary,1129.91714077
2.21000000,2.00000000,0.32666400,0:03:54,234.65769360,22.48199279,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.15324000,AC catenary,1088.81540102
2.21200000,2.00000000,0.34058314,0:03:54,234.99827674,21.60000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.14254871,AC catenary,1046.10000000
2.21400000,2.00000000,0.35644943,0:03:55,235.35472617,20.68042553,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.13142784,AC catenary,1001.56449742
2.21600000,2.00000000,0.37476420,0:03:55,235.72949037,19.71801207,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.11981110,AC catenary,954.95427901
2.21800000,2.00000000,0.39623058,0:03:56,236.12572095,18.70614872,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.10761316,AC catenary,905.94917490
2.22000000,2.00000000,0.42187172,0:03:56,236.54759267,17.63632615,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.09472098,AC catenary,854.13707331
2.22200000,2.00000000,0.45324668,0:03:57,237.00083935,16.49727250,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.08097933,AC catenary,798.97207242
2.22400000,2.00000000,0.49287645,0:03:57,237.49371581,15.27350647,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.06616470,AC catenary,739.70440380
2.22600000,2.00000000,0.54517564,0:03:58,238.03889145,13.94274005,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.04993407,AC catenary,675.25464641
2.22800000,2.00000000,0.61880215,0:03:58,238.65769360,12.47076581,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.03171000,AC catenary,603.96611660
2.23000000,2.00000000,0.73401368,0:03:59,239.39170728,10.80000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,2.01036658,AC catenary,523.05000000
2.23200000,2.00000000,0.95658525,0:04:00,240.34829252,8.81816307,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,1.98299703,AC catenary,427.06853665
2.23400000,2.00000000,2.30940108,0:04:02,242.65769360,6.23538291,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,150.00000000,0.00000000,174.35000000,31.91900000,AC catenary,301.98305830
2.23600000,2.00000000,0.08817344,0:04:02,242.74586704,0.00000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,0.00000000,0.00000000,0.00000000,72.34637353,2.98801707,AC catenary,1643.39369765
2.24100000,5.00000000,3.79685069,0:04:06,246.54271773,9.48154219,0.69367008,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,160.00000000,174.35000000,0.00000000,31.91900000,AC catenary,459.19635586
2.24600000,5.00000000,1.52693340,0:04:08,248.06965113,14.09512457,0.83929702,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,160.00000000,174.35000000,0.00000000,2.01747778,AC catenary,682.63471355
2.25100000,5.00000000,1.13821972,0:04:09,249.20787085,17.53321517,0.83905168,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,160.00000000,174.35000000,0.00000000,2.06785432,AC catenary,849.14335146
2.25600000,5.00000000,0.94905451,0:04:10,250.15692536,20.39927391,0.83886375,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,160.00000000,174.35000000,0.00000000,2.10644208,AC catenary,987.94816841
2.26100000,5.00000000,0.83124822,0:04:10,250.98817358,22.90908953,0.83870376,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,170.00000000,174.35000000,0.00000000,2.13929271,AC catenary,1109.49993332
2.26600000,5.00000000,0.74877399,0:04:11,251.73694757,25.16950359,0.83856117,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,170.00000000,174.35000000,0.00000000,2.16857023,AC catenary,1218.97304189
2.27100000,5.00000000,0.68686297,0:04:12,252.42381055,27.24269697,0.83843077,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,170.00000000,174.35000000,0.00000000,2.19534611,AC catenary,1319.37894914
2.27600000,5.00000000,0.63816961,0:04:13,253.06198016,29.16863813,0.83830951,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,170.00000000,174.35000000,0.00000000,2.22024394,AC catenary,1412.65334960
2.28100000,5.00000000,0.59856061,0:04:13,253.66054077,30.97564682,0.83858986,-8.00000000,-0.04255319,0.00000000,8.85500000,100.00000000,100.00000000,174.35000000,0.00000000,2.16267989,AC catenary,1500.16778437
2.28600000,5.00000000,0.56548433,0:04:14,254.22602510,32.68659497,0.84045366,-8.00000000,-0.25531915,0.00000000,8.81500000,100.00000000,100.00000000,174.35000000,0.00000000,1.77998586,AC catenary,1583.02995358
2.29100000,5.00000000,0.53729372,0:04:14,254.76331883,34.31586275,0.84232211,-8.00000000,-0.46808511,0.00000000,8.77500000,100.00000000,100.00000000,174.35000000,0.00000000,1.39633768,AC catenary,1661.93629743
2.29600000,5.00000000,0.51314641,0:04:15,255.27646523,35.83955414,0.82480868,-8.00000000,-0.68085106,0.00000000,8.73500000,100.00000000,100.00000000,170.36951518,0.00000000,1.01187959,AC catenary,1696.10207297
2.30100000,5.00000000,0.49249865,0:04:15,255.76896388,37.25709287,0.79951642,-8.00000000,-0.89361702,0.00000000,8.69500000,100.00000000,100.00000000,164.79066370,0.00000000,0.62627699,AC catenary,1705.45029474
2.30600000,5.00000000,0.47471828,0:04:16,256.24368216,38.57735724,0.77254261,-8.00000000,-1.10638298,0.00000000,8.65500000,100.00000000,100.00000000,158.86535182,0.00000000,0.23948598,AC catenary,1702.39039724
2.31100000,5.00000000,0.45923864,0:04:16,256.70292081,39.81325847,0.74755447,-8.00000000,-1.31914894,0.00000000,8.61500000,100.00000000,100.00000000,153.34664674,0.00000000,-0.14841265,AC catenary,1695.89713409
2.31600000,5.00000000,0.44560845,0:04:17,257.14852926,40.97515509,0.72428846,-8.00000000,-1.53191489,0.00000000,8.57500000,100.00000000,100.00000000,148.18057958,0.00000000,-0.53727969,AC catenary,1686.58950809
2.32100000,5.00000000,0.43345764,0:04:17,257.58198690,42.07794282,0.70671248,-8.00000000,-1.74468085,0.00000000,8.53500000,100.00000000,100.00000000,144.18198821,0.00000000,-0.92700284,AC catenary,1685.24484880
2.32600000,5.00000000,0.42250182,0:04:18,258.00448872,43.12879122,0.69089013,-8.00000000,-1.95744681,0.00000000,8.49500000,100.00000000,100.00000000,140.54278869,0.00000000,-1.31740484,AC catenary,1683.73349770
2.33100000,5.00000000,0.41255339,0:04:18,258.41704212,44.13264073,0.67590544,-8.00000000,-2.17021277,0.00000000,8.45500000,100.00000000,100.00000000,137.07498896,0.00000000,-1.70840521,AC catenary,1680.41145580
2.33600000,5.00000000,0.40346821,0:04:18,258.82051033,45.09371958,0.66167876,-8.00000000,-2.38297872,0.00000000,8.41500000,100.00000000,100.00000000,133.76228559,0.00000000,-2.09995030,AC catenary,1675.51083246
2.34100000,5.00000000,0.39512754,0:04:19,259.21563786,46.01610347,0.64844316,-8.00000000,-2.59574468,0.00000000,8.37500000,100.00000000,100.00000000,130.65258031,0.00000000,-2.49199399,AC catenary,1670.03407071
2.34600000,5.00000000,0.38741870,0:04:19,259.60305657,46.90661750,0.63849527,-8.00000000,-2.80851064,0.00000000,8.33500000,100.00000000,100.00000000,128.21748683,0.00000000,-2.88449057,AC catenary,1670.62461430
2.35100000,5.00000000,0.38025135,0:04:19,259.98330792,47.76760244,0.62895893,-8.00000000,-3.02127660,0.00000000,8.29500000,100.00000000,100.00000000,125.86652980,0.00000000,-3.27735547,AC catenary,1670.09509874
2.35600000,5.00000000,0.37356513,0:04:20,260.35687304,48.60113611,0.61980393,-8.00000000,-3.23404255,0.00000000,8.25500000,100.00000000,100.00000000,123.59352957,0.00000000,-3.67056321,AC catenary,1668.55165375
2.36100000,5.00000000,0.36730868,0:04:20,260.72418172,49.40907282,0.61100344,-8.00000000,-3.44680851,0.00000000,8.21500000,100.00000000,100.00000000,121.39300066,0.00000000,-4.06409108,AC catenary,1666.08766939
2.36600000,5.00000000,0.36143799,0:04:21,261.08561971,50.19307543,0.60253352,-8.00000000,-3.65957447,0.00000000,8.17500000,100.00000000,100.00000000,119.26004774,0.00000000,-4.45791876,AC catenary,1662.78571461
2.37100000,5.00000000,0.35591279,0:04:21,261.44153249,50.95529952,0.59488988,-8.00000000,-3.87234043,0.00000000,8.13500000,100.00000000,100.00000000,117.29647234,0.00000000,-4.85202794,AC catenary,1660.24357811
2.37600000,5.00000000,0.35069169,0:04:21,261.79222418,51.69897187,0.58905203,-8.00000000,-4.08510638,0.00000000,8.09500000,100.00000000,100.00000000,115.70342400,0.00000000,-5.24639297,AC catenary,1661.59668393
2.38100000,5.00000000,0.34574132,0:04:22,262.13796551,52.42511667,0.58340406,-8.00000000,-4.29787234,0.00000000,8.05500000,100.00000000,100.00000000,114.14914880,0.00000000,-5.64097264,AC catenary,1662.30067872
2.38600000,5.00000000,0.34103896,0:04:22,262.47900446,53.13467132,0.57793548,-8.00000000,-4.51063830,0.00000000,8.01500000,100.00000000,100.00000000,112.63150616,0.00000000,-6.03575575,AC catenary,1662.39946125
2.39100000,5.00000000,0.33656445,0:04:22,262.81556892,53.82849632,0.57263672,-8.00000000,-4.72340426,0.00000000,7.97500000,100.00000000,100.00000000,111.14853694,0.00000000,-6.43073201,AC catenary,1661.93294750
2.39600000,5.00000000,0.33229988,0:04:23,263.14786880,54.50738373,0.56749896,-8.00000000,-4.93617021,0.00000000,7.93500000,100.00000000,100.00000000,109.69844270,0.00000000,-6.82589197,AC catenary,1660.93753075
2.40100000,5.00000000,0.32822922,0:04:23,263.47609802,55.17206456,0.56251410,-8.00000000,-5.14893617,0.00000000,7.89500000,100.00000000,100.00000000,108.27956801,0.00000000,-7.22122690,AC catenary,1659.44647693
2.40600000,5.00000000,0.32433630,0:04:23,263.80043432,55.82383765,0.55821097,-8.00000000,-5.36170213,0.00000000,7.85500000,100.00000000,100.00000000,107.00050638,0.00000000,-7.61672871,AC catenary,1659.21636018
2.41100000,5.00000000,0.32060172,0:04:24,264.12103604,56.46501757,0.55553518,-8.00000000,-5.57446809,0.00000000,7.81500000,100.00000000,100.00000000,106.05543541,0.00000000,-8.01238105,AC catenary,1663.45056218
2.41600000,5.00000000,0.31701006,0:04:24,264.43804610,57.09604677,0.55293478,-8.00000000,-5.78723404,0.00000000,7.77500000,100.00000000,100.00000000,105.12572452,0.00000000,-8.40815272,AC catenary,1667.29535669
2.42100000,5.00000000,0.31355229,0:04:24,264.75159839,57.71733929,0.55040662,-8.00000000,-6.00000000,0.00000000,7.73500000,100.00000000,100.00000000,104.21073218,0.00000000,-8.80403893,AC catenary,1670.76838530
2.42600000,2.00000000,0.13202038,0:04:24,264.88361876,54.71526295,-0.75000000,-8.00000000,-6.21276596,0.00000000,7.71900000,100.00000000,100.00000000,0.00000000,108.59009142,-9.24794536,AC catenary,1650.42650167
2.42800000,2.00000000,0.13289183,0:04:25,265.01651059,54.35880793,-0.75000000,-8.00000000,-6.29787234,0.00000000,7.70300000,100.00000000,100.00000000,0.00000000,109.34000000,-9.41498277,AC catenary,1650.99779431
2.43000000,2.00000000,0.13378077,0:04:25,265.15029136,54.00000000,-0.75000000,-8.00000000,-6.38297872,0.00000000,7.68700000,100.00000000,100.00000000,0.00000000,110.09492486,-9.58204424,AC catenary,1651.42387291
2.43200000,2.00000000,0.13468779,0:04:25,265.28497914,53.63879193,-0.75000000,-8.00000000,-6.46808511,0.00000000,7.67100000,100.00000000,100.00000000,0.00000000,110.85496803,-9.74913028,AC catenary,1651.70182360
2.43400000,2.00000000,0.13561351,0:04:25,265.42059265,53.27513491,-0.75000000,-8.00000000,-6.55319149,0.00000000,7.65500000,100.00000000,100.00000000,0.00000000,111.62023505,-9.91624137,AC catenary,1651.82863372
2.43600000,2.00000000,0.13655858,0:04:25,265.55715123,52.90897844,-0.75000000,-8.00000000,-6.63829787,0.00000000,7.63900000,100.00000000,100.00000000,0.00000000,112.39083514,-10.08337806,AC catenary,1651.80118710
2.43800000,2.00000000,0.13752370,0:04:25,265.69467493,52.54027027,-0.75000000,-8.00000000,-6.72340426,0.00000000,7.62300000,100.00000000,100.00000000,0.00000000,113.16688136,-10.25054087,AC catenary,1651.61625897
2.44000000,2.00000000,0.13850957,0:04:25,265.83318450,52.16895629,-0.75000000,-8.00000000,-6.80851064,0.00000000,7.60700000,100.00000000,100.00000000,0.00000000,113.94849086,-10.41773038,AC catenary,1651.27051065
2.44200000,2.00000000,0.13951695,0:04:25,265.97270145,51.79498045,-0.75000000,-8.00000000,-6.89361702,0.00000000,7.59100000,100.00000000,100.00000000,0.00000000,114.73578501,-10.58494717,AC catenary,1650.76048377
2.44400000,2.00000000,0.14054664,0:04:26,266.11324809,51.41828469,-0.75000000,-8.00000000,-6.97872340,0.00000000,7.57500000,100.00000000,100.00000000,0.00000000,115.52888968,-10.75219183,AC catenary,1650.08259422
2.44600000,2.00000000,0.14159947,0:04:26,266.25484755,51.03880876,-0.75000000,-8.00000000,-7.06382979,0.00000000,7.55900000,100.00000000,100.00000000,0.00000000,116.32793547,-10.91946499,AC catenary,1649.23312563
2.44800000,2.00000000,0.14267631,0:04:26,266.39752387,50.65649021,-0.75000000,-8.00000000,-7.14893617,0.00000000,7.54300000,100.00000000,100.00000000,0.00000000,117.13305791,-11.08676732,AC catenary,1648.20822246
