0,1,2,3,4,5,6,7,8,9
370.00000000,12.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.05000000
100.00000000,12.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.15000000
230.00000000,18.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.38000000
10.00000000,18.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.39000000
100.00000000,18.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.49000000
240.00000000,18.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.73000000
120.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.85000000
10.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.86000000
110.00000000,18.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,232.97000000
320.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.29000000
20.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.31000000
80.00000000,-11.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.39000000
40.00000000,-11.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.43000000
260.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.69000000
80.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.77000000
50.00000000,-18.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.82000000
160.00000000,-18.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,233.98000000
190.00000000,-10.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,234.17000000
40.00000000,-10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,234.21000000
160.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,234.37000000
50.00000000,0.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,234.42000000
170.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,234.59000000
50.00000000,-16.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,234.64000000
520.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,235.16000000
120.00000000,20.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,235.28000000
720.00000000,20.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,236.00000000
380.00000000,0.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,236.38000000
20.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,236.40000000
80.00000000,-20.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,236.48000000
330.00000000,-20.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,236.81000000
250.00000000,-20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,237.06000000
170.00000000,0.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,237.23000000
100.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,237.33000000
200.00000000,-3.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,237.53000000
210.00000000,-3.00000000,200.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,237.74000000
140.00000000,15.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,237.88000000
220.00000000,15.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,238.10000000
100.00000000,15.00000000,350.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,238.20000000
80.00000000,13.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,238.28000000
170.00000000,13.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,238.45000000
170.00000000,13.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,238.62000000
270.00000000,13.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,238.89000000
160.00000000,20.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,239.05000000
220.00000000,20.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,239.27000000
100.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,239.37000000
130.00000000,20.00000000,350.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,239.50000000
420.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,239.92000000
100.00000000,-20.00000000,350.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.02000000
10.00000000,-20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.03000000
140.00000000,-20.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.17000000
130.00000000,7.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.30000000
200.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.50000000
10.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.51000000
310.00000000,-18.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,240.82000000
230.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,241.05000000
70.00000000,0.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,241.12000000
30.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,241.15000000
150.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,241.30000000
150.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,241.45000000
720.00000000,0.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,242.17000000
20.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,242.19000000
140.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,242.33000000
110.00000000,20.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,242.44000000
320.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,242.76000000
110.00000000,20.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,242.87000000
250.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,243.12000000
110.00000000,20.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,243.23000000
290.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,243.52000000
420.00000000,20.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,243.94000000
130.00000000,6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,244.07000000
130.00000000,6.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,244.20000000
90.00000000,17.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,244.29000000
90.00000000,17.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,244.38000000
240.00000000,17.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,244.62000000
570.00000000,0.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,245.19000000
560.00000000,0.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,245.75000000
220.00000000,18.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,245.97000000
10.00000000,18.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,245.98000000
140.00000000,18.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.12000000
100.00000000,18.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.22000000
120.00000000,10.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.34000000
60.00000000,10.00000000,350.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.40000000
340.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.74000000
100.00000000,10.00000000,400.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.84000000
150.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,246.99000000
210.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,247.20000000
620.00000000,0.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,247.82000000
240.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,248.06000000
180.00000000,0.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,248.24000000
220.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,248.46000000
310.00000000,19.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,248.77000000
990.00000000,19.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,249.76000000
110.00000000,9.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,249.87000000
50.00000000,9.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,249.92000000
240.00000000,9.00000000,1000.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,250.16000000
260.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,250.42000000
30.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,250.45000000
190.00000000,14.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,250.64000000
240.00000000,14.00000000,500.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,250.88000000
60.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,250.94000000
190.00000000,20.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.13000000
0.00000000,20.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,251.13000000
346.00000000,20.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.47600000
4.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.48000000
156.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.63600000
4.00000000,16.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.64000000
56.00000000,16.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.69600000
4.00000000,16.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,251.70000000
390.00000000,10.90000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,252.09000000
1.00000000,10.90000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,252.09100000
325.00000000,10.90000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,252.41600000
4.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,252.42000000
1320.00000000,-3.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,253.74000000
2.00000000,-3.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,253.74200000
238.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,253.98000000
4.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,253.98400000
756.00000000,12.01000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,254.74000000
2.00000000,12.01000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,254.74200000
208.00000000,15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,254.95000000
2.00000000,15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,254.95200000
273.00000000,15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,255.22500000
5.00000000,7.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,255.23000000
305.00000000,7.50000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,255.53500000
5.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,255.54000000
110.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,255.65000000
888.00000000,10.26000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,256.53800000
2.00000000,14.23000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,256.54000000
270.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,256.81000000
3.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,256.81300000
917.00000000,-16.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,257.73000000
2.00000000,-16.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,257.73200000
108.00000000,-15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,257.84000000
2.00000000,-15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,257.84200000
86.00000000,-15.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,257.92800000
1302.00000000,-15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,259.23000000
88.00000000,-18.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,259.31800000
2698.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,262.01600000
4.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,262.02000000
25.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,262.04500000
5.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,262.05000000
2600.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,264.65000000
1.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,264.65100000
1377.00000000,-2.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,266.02800000
2.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,266.03000000
1320.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,267.35000000
5.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,267.35500000
1965.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,269.32000000
4.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,269.32400000
1765.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,271.08900000
1.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,271.09000000
1220.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,272.31000000
1.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,272.31100000
134.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,272.44500000
5.00000000,3.35000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,272.45000000
3840.00000000,10.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,276.29000000
1.00000000,10.70000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,276.29100000
2559.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,278.85000000
2.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,278.85200000
1208.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,280.06000000
5430.00000000,-14.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,285.49000000
2.00000000,-14.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,285.49200000
2518.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,288.01000000
2.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,288.01200000
1838.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,289.85000000
3.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,289.85300000
1144.00000000,-15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,290.99700000
3.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.00000000
695.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.69500000
5.00000000,12.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,291.70000000
330.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,292.03000000
3.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,292.03300000
404.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,292.43700000
3.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,292.44000000
1716.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,294.15600000
4.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,294.16000000
2467.00000000,5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,296.62700000
3.00000000,-18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,296.63000000
1520.00000000,12.09000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.15000000
2.00000000,12.09000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.15200000
374.00000000,12.09000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.52600000
4.00000000,-9.46000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,298.53000000
1810.00000000,-14.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,300.34000000
1.00000000,-14.40000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,300.34100000
1019.00000000,14.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,301.36000000
1.00000000,14.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,301.36100000
699.00000000,14.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,302.06000000
699.00000000,18.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,302.75900000
1.00000000,11.13000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,302.76000000
890.00000000,14.57000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,303.65000000
3.00000000,14.57000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,303.65300000
1137.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,304.79000000
1.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,304.79100000
778.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,305.56900000
1.00000000,14.60000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,305.57000000
1110.00000000,-9.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,306.68000000
4.00000000,-9.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,306.68400000
2246.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,308.93000000
4.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,308.93400000
995.00000000,5.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,309.92900000
1.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,309.93000000
1519.00000000,-5.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,311.44900000
1.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,311.45000000
530.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,311.98000000
4.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,311.98400000
406.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,312.39000000
3.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,312.39300000
1113.00000000,2.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,313.50600000
4.00000000,15.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,313.51000000
1070.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,314.58000000
2.00000000,-10.00000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,314.58200000
1448.00000000,14.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,316.03000000
3.00000000,14.90000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,316.03300000
977.00000000,-9.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,317.01000000
1.00000000,-9.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,317.01100000
1139.00000000,10.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,318.15000000
1.00000000,10.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,318.15100000
958.00000000,10.50000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.10900000
1.00000000,-10.30000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.11000000
10.00000000,-0.74000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.12000000
1.00000000,-0.74000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.12100000
199.00000000,2.34000000,0.00000000,200.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.32000000
3.00000000,2.34000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.32300000
517.00000000,11.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.84000000
1.00000000,11.00000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,319.84100000
299.00000000,-12.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,320.14000000
1.00000000,-12.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,320.14100000
1029.00000000,-1.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.17000000
5.00000000,-1.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.17500000
163.00000000,-1.50000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.33800000
2.00000000,0.21000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,321.34000000
1155.00000000,0.21000000,0.00000000,170.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,322.49500000
