KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.36900000,1.00000000,0.06000000,0:02:10,60.00000000,0.00000000,2.53333333,0.00000000,60.00000000,7.47806578,0.00000000,7.47806578
1.37000000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.58666667,0.00000000,60.00000000,7.57956658,0.00000000,7.57956658
1.37100000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.64000000,0.00000000,60.00000000,7.68106738,0.00000000,7.68106738
1.37200000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.69333333,0.00000000,60.00000000,7.78256818,0.00000000,7.78256818
1.37300000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.74666667,0.00000000,60.00000000,7.88406898,0.00000000,7.88406898
1.37400000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.80000000,0.00000000,60.00000000,7.98556978,0.00000000,7.98556978
1.37500000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.85333333,0.00000000,60.00000000,8.08707058,0.00000000,8.08707058
1.37600000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.90666667,0.00000000,60.00000000,8.18857138,0.00000000,8.18857138
1.37700000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,2.96000000,0.00000000,60.00000000,8.29007218,0.00000000,8.29007218
1.37800000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.01333333,0.00000000,60.00000000,8.39157298,0.00000000,8.39157298
1.37900000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.06666667,0.00000000,60.00000000,8.49307378,0.00000000,8.49307378
1.38000000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.12000000,0.00000000,60.00000000,8.59457458,0.00000000,8.59457458
1.38100000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.17333333,0.00000000,60.00000000,8.69607538,0.00000000,8.69607538
1.38200000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.22666667,0.00000000,60.00000000,8.79757618,0.00000000,8.79757618
1.38300000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.28000000,0.00000000,60.00000000,8.89907698,0.00000000,8.89907698
1.38400000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.33333333,0.00000000,60.00000000,9.00057778,0.00000000,9.00057778
1.38500000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.30000000,0.00000000,60.00000000,8.93713978,0.00000000,8.93713978
1.38600000,1.00000000,0.06000000,0:02:11,60.00000000,0.00000000,3.26666667,0.00000000,60.00000000,8.87370178,0.00000000,8.87370178
1.38700000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.23333333,0.00000000,60.00000000,8.81026378,0.00000000,8.81026378
1.38800000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.20000000,0.00000000,60.00000000,8.74682578,0.00000000,8.74682578
1.38900000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.16666667,0.00000000,60.00000000,8.68338778,0.00000000,8.68338778
1.39000000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.13333333,0.00000000,60.00000000,8.61994978,0.00000000,8.61994978
1.39100000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.10000000,0.00000000,60.00000000,8.55651178,0.00000000,8.55651178
1.39200000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.06666667,0.00000000,60.00000000,8.49307378,0.00000000,8.49307378
1.39300000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.03333333,0.00000000,60.00000000,8.42963578,0.00000000,8.42963578
1.39400000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,3.00000000,0.00000000,60.00000000,8.36619778,0.00000000,8.36619778
1.39500000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.93333333,0.00000000,60.00000000,8.23932178,0.00000000,8.23932178
1.39600000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.86666667,0.00000000,60.00000000,8.11244578,0.00000000,8.11244578
1.39700000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.80000000,0.00000000,60.00000000,7.98556978,0.00000000,7.98556978
1.39800000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.73333333,0.00000000,60.00000000,7.85869378,0.00000000,7.85869378
1.39900000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.66666667,0.00000000,60.00000000,7.73181778,0.00000000,7.73181778
1.40000000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.60000000,0.00000000,60.00000000,7.60494178,0.00000000,7.60494178
1.40100000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.53333333,0.00000000,60.00000000,7.47806578,0.00000000,7.47806578
1.40200000,1.00000000,0.06000000,0:02:12,60.00000000,0.00000000,2.46666667,0.00000000,60.00000000,7.35118978,0.00000000,7.35118978
1.40300000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.40000000,0.00000000,60.00000000,7.22431378,0.00000000,7.22431378
1.40400000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.33333333,0.00000000,60.00000000,7.09743778,0.00000000,7.09743778
1.40500000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.26666667,0.00000000,60.00000000,6.97056178,0.00000000,6.97056178
1.40600000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.20000000,0.00000000,60.00000000,6.84368578,0.00000000,6.84368578
1.40700000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.13333333,0.00000000,60.00000000,6.71680978,0.00000000,6.71680978
1.40800000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.06666667,0.00000000,60.00000000,6.58993378,0.00000000,6.58993378
1.40900000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,2.00000000,0.00000000,60.00000000,6.46305778,0.00000000,6.46305778
1.41000000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.93333333,0.00000000,60.00000000,6.33618178,0.00000000,6.33618178
1.41100000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.86666667,0.00000000,60.00000000,6.20930578,0.00000000,6.20930578
1.41200000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.80000000,0.00000000,60.00000000,6.08242978,0.00000000,6.08242978
1.41300000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.73333333,0.00000000,60.00000000,5.95555378,0.00000000,5.95555378
1.41400000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.66666667,0.00000000,60.00000000,5.82867778,0.00000000,5.82867778
1.41500000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.60000000,0.00000000,60.00000000,5.70180178,0.00000000,5.70180178
1.41600000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.53333333,0.00000000,60.00000000,5.57492578,0.00000000,5.57492578
1.41700000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.46666667,0.00000000,60.00000000,5.44804978,0.00000000,5.44804978
1.41800000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.40000000,0.00000000,60.00000000,5.32117378,0.00000000,5.32117378
1.41900000,1.00000000,0.06000000,0:02:13,60.00000000,0.00000000,1.33333333,0.00000000,60.00000000,5.19429778,0.00000000,5.19429778
1.42000000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,1.26666667,0.00000000,60.00000000,5.06742178,0.00000000,5.06742178
1.42100000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,1.20000000,0.00000000,60.00000000,4.94054578,0.00000000,4.94054578
1.42200000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,1.13333333,0.00000000,60.00000000,4.81366978,0.00000000,4.81366978
1.42300000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,1.06666667,0.00000000,60.00000000,4.68679378,0.00000000,4.68679378
1.42400000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,1.00000000,0.00000000,60.00000000,4.55991778,0.00000000,4.55991778
1.42500000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.93333333,0.00000000,60.00000000,4.43304178,0.00000000,4.43304178
1.42600000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.86666667,0.00000000,60.00000000,4.30616578,0.00000000,4.30616578
1.42700000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.80000000,0.00000000,60.00000000,4.17928978,0.00000000,4.17928978
1.42800000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.73333333,0.00000000,60.00000000,4.05241378,0.00000000,4.05241378
1.42900000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.66666667,0.00000000,60.00000000,3.92553778,0.00000000,3.92553778
1.43000000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.60000000,0.00000000,60.00000000,3.79866178,0.00000000,3.79866178
1.43100000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.53333333,0.00000000,60.00000000,3.67178578,0.00000000,3.67178578
1.43200000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.46666667,0.00000000,60.00000000,3.54490978,0.00000000,3.54490978
1.43300000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.40000000,0.00000000,60.00000000,3.41803378,0.00000000,3.41803378
1.43400000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.33333333,0.00000000,60.00000000,3.29115778,0.00000000,3.29115778
1.43500000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.26666667,0.00000000,60.00000000,3.16428178,0.00000000,3.16428178
1.43600000,1.00000000,0.06000000,0:02:14,60.00000000,0.00000000,0.20000000,0.00000000,60.00000000,3.03740578,0.00000000,3.03740578
1.43700000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,0.13333333,0.00000000,60.00000000,2.91052978,0.00000000,2.91052978
1.43800000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,0.06666667,0.00000000,60.00000000,2.78365378,0.00000000,2.78365378
1.43900000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.44000000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.06666667,0.00000000,60.00000000,2.52990178,0.00000000,2.52990178
1.44100000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.13333333,0.00000000,60.00000000,2.40302578,0.00000000,2.40302578
1.44200000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.20000000,0.00000000,60.00000000,2.27614978,0.00000000,2.27614978
1.44300000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.26666667,0.00000000,60.00000000,2.14927378,0.00000000,2.14927378
1.44400000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.33333333,0.00000000,60.00000000,2.02239778,0.00000000,2.02239778
1.44500000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.40000000,0.00000000,60.00000000,1.89552178,0.00000000,1.89552178
1.44600000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.46666667,0.00000000,60.00000000,1.76864578,0.00000000,1.76864578
1.44700000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.53333333,0.00000000,60.00000000,1.64176978,0.00000000,1.64176978
1.44800000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.60000000,0.00000000,60.00000000,1.51489378,0.00000000,1.51489378
1.44900000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.66666667,0.00000000,60.00000000,1.38801778,0.00000000,1.38801778
1.45000000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.73333333,0.00000000,60.00000000,1.26114178,0.00000000,1.26114178
1.45100000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.80000000,0.00000000,60.00000000,1.13426578,0.00000000,1.13426578
1.45200000,1.00000000,0.06000000,0:02:15,60.00000000,0.00000000,-0.86666667,0.00000000,60.00000000,1.00738978,0.00000000,1.00738978
1.45300000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-0.93333333,0.00000000,60.00000000,0.88051378,0.00000000,0.88051378
1.45400000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.00000000,0.00000000,60.00000000,0.75363778,0.00000000,0.75363778
1.45500000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.06666667,0.00000000,60.00000000,0.62676178,0.00000000,0.62676178
1.45600000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.13333333,0.00000000,60.00000000,0.49988578,0.00000000,0.49988578
1.45700000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.20000000,0.00000000,60.00000000,0.37300978,0.00000000,0.37300978
1.45800000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.26666667,0.00000000,60.00000000,0.24613378,0.00000000,0.24613378
1.45900000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.33333333,0.00000000,60.00000000,0.11925778,0.00000000,0.11925778
1.46000000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.40000000,0.00000000,60.00000000,-0.00761822,0.00000000,-0.00761822
1.46100000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.46666667,0.00000000,60.00000000,-0.13449422,0.00000000,-0.13449422
1.46200000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.53333333,0.00000000,60.00000000,-0.26137022,0.00000000,-0.26137022
1.46300000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.60000000,0.00000000,60.00000000,-0.38824622,0.00000000,-0.38824622
1.46400000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.66666667,0.00000000,60.00000000,-0.51512222,0.00000000,-0.51512222
1.46500000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.73333333,0.00000000,60.00000000,-0.64199822,0.00000000,-0.64199822
1.46600000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.80000000,0.00000000,60.00000000,-0.76887422,0.00000000,-0.76887422
1.46700000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.86666667,0.00000000,60.00000000,-0.89575022,0.00000000,-0.89575022
1.46800000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-1.93333333,0.00000000,60.00000000,-1.02262622,0.00000000,-1.02262622
1.46900000,1.00000000,0.06000000,0:02:16,60.00000000,0.00000000,-2.00000000,0.00000000,60.00000000,-1.14950222,0.00000000,-1.14950222
1.47000000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.06666667,0.00000000,60.00000000,-1.27637822,0.00000000,-1.27637822
1.47100000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.13333333,0.00000000,60.00000000,-1.40325422,0.00000000,-1.40325422
1.47200000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.20000000,0.00000000,60.00000000,-1.53013022,0.00000000,-1.53013022
1.47300000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.26666667,0.00000000,60.00000000,-1.65700622,0.00000000,-1.65700622
1.47400000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.33333333,0.00000000,60.00000000,-1.78388222,0.00000000,-1.78388222
1.47500000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.40000000,0.00000000,60.00000000,-1.91075822,0.00000000,-1.91075822
1.47600000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.46666667,0.00000000,60.00000000,-2.03763422,0.00000000,-2.03763422
1.47700000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.53333333,0.00000000,60.00000000,-2.16451022,0.00000000,-2.16451022
1.47800000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.60000000,0.00000000,60.00000000,-2.29138622,0.00000000,-2.29138622
1.47900000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.66666667,0.00000000,60.00000000,-2.41826222,0.00000000,-2.41826222
1.48000000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.73333333,0.00000000,60.00000000,-2.54513822,0.00000000,-2.54513822
1.48100000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.80000000,0.00000000,60.00000000,-2.67201422,0.00000000,-2.67201422
1.48200000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.86666667,0.00000000,60.00000000,-2.79889022,0.00000000,-2.79889022
1.48300000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-2.93333333,0.00000000,60.00000000,-2.92576622,0.00000000,-2.92576622
1.48400000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-3.00000000,0.00000000,60.00000000,-3.05264222,0.00000000,-3.05264222
1.48500000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-3.03333333,0.00000000,60.00000000,-3.11608022,0.00000000,-3.11608022
1.48600000,1.00000000,0.06000000,0:02:17,60.00000000,0.00000000,-3.06666667,0.00000000,60.00000000,-3.17951822,0.00000000,-3.17951822
1.48700000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.10000000,0.00000000,60.00000000,-3.24295622,0.00000000,-3.24295622
1.48800000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.13333333,0.00000000,60.00000000,-3.30639422,0.00000000,-3.30639422
1.48900000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.16666667,0.00000000,60.00000000,-3.36983222,0.00000000,-3.36983222
1.49000000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.20000000,0.00000000,60.00000000,-3.43327022,0.00000000,-3.43327022
1.49100000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.23333333,0.00000000,60.00000000,-3.49670822,0.00000000,-3.49670822
1.49200000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.26666667,0.00000000,60.00000000,-3.56014622,0.00000000,-3.56014622
1.49300000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.30000000,0.00000000,60.00000000,-3.62358422,0.00000000,-3.62358422
1.49400000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.33333333,0.00000000,60.00000000,-3.68702222,0.00000000,-3.68702222
1.49500000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.36666667,0.00000000,60.00000000,-3.75046022,0.00000000,-3.75046022
1.49600000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.40000000,0.00000000,60.00000000,-3.81389822,0.00000000,-3.81389822
1.49700000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.43333333,0.00000000,60.00000000,-3.87733622,0.00000000,-3.87733622
1.49800000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.46666667,0.00000000,60.00000000,-3.94077422,0.00000000,-3.94077422
1.49900000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.50000000,0.00000000,60.00000000,-4.00421222,0.00000000,-4.00421222
1.50000000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.53333333,0.00000000,60.00000000,-4.06765022,0.00000000,-4.06765022
1.50100000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.56666667,0.00000000,60.00000000,-4.13108822,0.00000000,-4.13108822
1.50200000,1.00000000,0.06000000,0:02:18,60.00000000,0.00000000,-3.60000000,0.00000000,60.00000000,-4.19452622,0.00000000,-4.19452622
1.50300000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.63333333,0.00000000,60.00000000,-4.25796422,0.00000000,-4.25796422
1.50400000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.66666667,0.00000000,60.00000000,-4.32140222,0.00000000,-4.32140222
1.50500000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.70000000,0.00000000,60.00000000,-4.38484022,0.00000000,-4.38484022
1.50600000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.73333333,0.00000000,60.00000000,-4.44827822,0.00000000,-4.44827822
1.50700000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.76666667,0.00000000,60.00000000,-4.51171622,0.00000000,-4.51171622
1.50800000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.80000000,0.00000000,60.00000000,-4.57515422,0.00000000,-4.57515422
1.50900000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.83333333,0.00000000,60.00000000,-4.63859222,0.00000000,-4.63859222
1.51000000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.86666667,0.00000000,60.00000000,-4.70203022,0.00000000,-4.70203022
1.51100000,1.00000000,0.06000000,0:02:19,60.00000000,0.00000000,-3.90000000,0.00000000,60.00000000,-4.76546822,0.00000000,-4.76546822
1.51200000,1.00000000,0.05994496,0:02:19,60.11017541,0.51053967,-3.93333333,0.00000000,90.00000000,100.00000000,0.00000000,-4.82890622
1.51300000,1.00000000,0.05983537,0:02:19,60.22000043,0.50984814,-3.96666667,0.00000000,90.00000000,99.79617548,0.00000000,-4.89073908
1.51400000,1.00000000,0.05972651,0:02:19,60.32947765,0.50915979,-4.00000000,0.00000000,90.00000000,99.59299920,0.00000000,-4.95257613
1.51500000,1.00000000,0.05961846,0:02:19,60.43847714,0.50785667,-3.96666667,0.00000000,90.00000000,99.39046634,0.00000000,-4.88754134
1.51600000,1.00000000,0.05951127,0:02:19,60.54700240,0.50655789,-3.93333333,0.00000000,90.00000000,99.18881730,0.00000000,-4.82251261
1.51700000,1.00000000,0.05940493,0:02:19,60.65505690,0.50526342,-3.90000000,0.00000000,90.00000000,98.98804556,0.00000000,-4.75748992
1.51800000,1.00000000,0.05929943,0:02:19,60.76264406,0.50397321,-3.86666667,0.00000000,90.00000000,98.78814474,0.00000000,-4.69247322
1.51900000,1.00000000,0.05919475,0:02:19,60.86976726,0.50268725,-3.83333333,0.00000000,90.00000000,98.58910850,0.00000000,-4.62746246
1.52000000,1.00000000,0.05909089,0:02:20,60.97642984,0.50140549,-3.80000000,0.00000000,90.00000000,98.39093057,0.00000000,-4.56245762
1.52100000,1.00000000,0.05898784,0:02:20,61.08263511,0.50012791,-3.76666667,0.00000000,90.00000000,98.19360479,0.00000000,-4.49745866
1.52200000,1.00000000,0.05888558,0:02:20,61.18838632,0.49885448,-3.73333333,0.00000000,90.00000000,97.99712505,0.00000000,-4.43246553
1.52300000,1.00000000,0.05878411,0:02:20,61.29368668,0.49758517,-3.70000000,0.00000000,90.00000000,97.80148532,0.00000000,-4.36747820
1.52400000,1.00000000,0.05868342,0:02:20,61.39853940,0.49631995,-3.66666667,0.00000000,90.00000000,97.60667963,0.00000000,-4.30249664
1.52500000,1.00000000,0.05858351,0:02:20,61.50294761,0.49505879,-3.63333333,0.00000000,90.00000000,97.41270211,0.00000000,-4.23752080
1.52600000,1.00000000,0.05848435,0:02:20,61.60691441,0.49380166,-3.60000000,0.00000000,90.00000000,97.21954693,0.00000000,-4.17255066
1.52700000,1.00000000,0.05838594,0:02:20,61.71044289,0.49254854,-3.56666667,0.00000000,90.00000000,97.02720834,0.00000000,-4.10758618
1.52800000,1.00000000,0.05828828,0:02:20,61.81353607,0.49129939,-3.53333333,0.00000000,90.00000000,96.83568066,0.00000000,-4.04262732
1.52900000,1.00000000,0.05819135,0:02:20,61.91619696,0.49005420,-3.50000000,0.00000000,90.00000000,96.64495827,0.00000000,-3.97767406
1.53000000,1.00000000,0.05809514,0:02:20,62.01842853,0.48881292,-3.46666667,0.00000000,90.00000000,96.45503562,0.00000000,-3.91272634
1.53100000,1.00000000,0.05799966,0:02:20,62.12023371,0.48757554,-3.43333333,0.00000000,90.00000000,96.26590722,0.00000000,-3.84778415
1.53200000,1.00000000,0.05790488,0:02:20,62.22161538,0.48634203,-3.40000000,0.00000000,90.00000000,96.07756765,0.00000000,-3.78284745
1.53300000,1.00000000,0.05781081,0:02:20,62.32257644,0.48511236,-3.36666667,0.00000000,90.00000000,95.89001154,0.00000000,-3.71791620
1.53400000,1.00000000,0.05771742,0:02:20,62.42311969,0.48388651,-3.33333333,0.00000000,90.00000000,95.70323359,0.00000000,-3.65299037
1.53500000,1.00000000,0.05762472,0:02:20,62.52324795,0.48266445,-3.30000000,0.00000000,90.00000000,95.51722857,0.00000000,-3.58806994
1.53600000,1.00000000,0.05753270,0:02:20,62.62296399,0.48144615,-3.26666667,0.00000000,90.00000000,95.33199129,0.00000000,-3.52315486
1.53700000,1.00000000,0.05744135,0:02:21,62.72227054,0.48023160,-3.23333333,0.00000000,90.00000000,95.14751662,0.00000000,-3.45824512
1.53800000,1.00000000,0.05735067,0:02:21,62.82117032,0.47902076,-3.20000000,0.00000000,90.00000000,94.96379950,0.00000000,-3.39334067
1.53900000,1.00000000,0.05726063,0:02:21,62.91966599,0.47781361,-3.16666667,0.00000000,90.00000000,94.78083492,0.00000000,-3.32844148
1.54000000,1.00000000,0.05717125,0:02:21,63.01776022,0.47661012,-3.13333333,0.00000000,90.00000000,94.59861792,0.00000000,-3.26354753
1.54100000,1.00000000,0.05708251,0:02:21,63.11545561,0.47541028,-3.10000000,0.00000000,90.00000000,94.41714360,0.00000000,-3.19865878
1.54200000,1.00000000,0.05699440,0:02:21,63.21275477,0.47421406,-3.06666667,0.00000000,90.00000000,94.23640712,0.00000000,-3.13377522
1.54300000,1.00000000,0.05690691,0:02:21,63.30966025,0.47302143,-3.03333333,0.00000000,90.00000000,94.05640368,0.00000000,-3.06889679
1.54400000,1.00000000,0.05682005,0:02:21,63.40617459,0.47183237,-3.00000000,0.00000000,90.00000000,93.87712854,0.00000000,-3.00402348
1.54500000,1.00000000,0.05673383,0:02:21,63.50223724,0.47033791,-2.93333333,0.00000000,90.00000000,93.69857701,0.00000000,-2.87571726
1.54600000,1.00000000,0.05664827,0:02:21,63.59785109,0.46884754,-2.86666667,0.00000000,90.00000000,93.52086111,0.00000000,-2.74741704
1.54700000,1.00000000,0.05656337,0:02:21,63.69301898,0.46736125,-2.80000000,0.00000000,90.00000000,93.34397549,0.00000000,-2.61912277
1.54800000,1.00000000,0.05647911,0:02:21,63.78774373,0.46587900,-2.73333333,0.00000000,90.00000000,93.16791489,0.00000000,-2.49083444
1.54900000,1.00000000,0.05639550,0:02:21,63.88202813,0.46440078,-2.66666667,0.00000000,90.00000000,92.99267410,0.00000000,-2.36255200
1.55000000,1.00000000,0.05631251,0:02:21,63.97587494,0.46292655,-2.60000000,0.00000000,90.00000000,92.81824796,0.00000000,-2.23427542
1.55100000,1.00000000,0.05623016,0:02:21,64.06928688,0.46145629,-2.53333333,0.00000000,90.00000000,92.64463136,0.00000000,-2.10600468
1.55200000,1.00000000,0.05614843,0:02:21,64.16226665,0.45998998,-2.46666667,0.00000000,90.00000000,92.47181927,0.00000000,-1.97773974
1.55300000,1.00000000,0.05606731,0:02:21,64.25481692,0.45852759,-2.40000000,0.00000000,90.00000000,92.29980669,0.00000000,-1.84948056
1.55400000,1.00000000,0.05598679,0:02:21,64.34694032,0.45706910,-2.33333333,0.00000000,90.00000000,92.12858870,0.00000000,-1.72122713
1.55500000,1.00000000,0.05590688,0:02:22,64.43863946,0.45561448,-2.26666667,0.00000000,90.00000000,91.95816041,0.00000000,-1.59297941
1.55600000,1.00000000,0.05582756,0:02:22,64.52991693,0.45416372,-2.20000000,0.00000000,90.00000000,91.78851700,0.00000000,-1.46473737
1.55700000,1.00000000,0.05574883,0:02:22,64.62077528,0.45271678,-2.13333333,0.00000000,90.00000000,91.61965368,0.00000000,-1.33650098
