KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.76400000,2.00000000,0.14400000,0:01:29,50.00000000,0.00000000,6.00000000,0.00000000,50.00000000,13.93375049,0.00000000,13.93375049
0.76600000,2.00000000,0.14400000,0:01:29,50.00000000,0.00000000,6.40000000,0.00000000,50.00000000,14.69500649,0.00000000,14.69500649
0.76800000,2.00000000,0.14400000,0:01:29,50.00000000,0.00000000,6.80000000,0.00000000,50.00000000,15.45626249,0.00000000,15.45626249
0.77000000,2.00000000,0.14400000,0:01:29,50.00000000,0.00000000,7.20000000,0.00000000,50.00000000,16.21751849,0.00000000,16.21751849
0.77200000,2.00000000,0.14400000,0:01:29,50.00000000,0.00000000,7.60000000,0.00000000,50.00000000,16.97877449,0.00000000,16.97877449
0.77400000,2.00000000,0.14376572,0:01:29,50.16295760,0.31485947,8.00000000,0.00000000,95.00000000,82.39000000,0.00000000,17.74003049
0.77600000,2.00000000,0.14330378,0:01:30,50.32287427,0.30997993,8.40000000,0.00000000,95.00000000,82.15159303,0.00000000,18.50353772
0.77800000,2.00000000,0.14285337,0:01:30,50.47979014,0.30512225,8.80000000,0.00000000,95.00000000,81.91763494,0.00000000,19.26700489
0.78000000,2.00000000,0.14241417,0:01:30,50.63374415,0.30028615,9.20000000,0.00000000,95.00000000,81.68806703,0.00000000,20.03043245
0.78200000,2.00000000,0.14198590,0:01:30,50.78477410,0.29547134,9.60000000,0.00000000,95.00000000,81.46283232,0.00000000,20.79382082
0.78400000,2.00000000,0.14156829,0:01:30,50.93291671,0.29067755,10.00000000,0.00000000,95.00000000,81.24187549,0.00000000,21.55717044
0.78600000,2.00000000,0.14115847,0:01:30,51.08008899,0.28961201,10.00000000,0.00000000,95.00000000,81.02514286,0.00000000,21.55922571
0.78800000,2.00000000,0.14075367,0:01:30,51.22630282,0.28855343,10.00000000,0.00000000,95.00000000,80.80982981,0.00000000,21.56126916
0.79000000,2.00000000,0.14035379,0:01:31,51.37156987,0.28750174,10.00000000,0.00000000,95.00000000,80.59591897,0.00000000,21.56330093
0.79200000,2.00000000,0.13995873,0:01:31,51.51590157,0.28645686,10.00000000,0.00000000,95.00000000,80.38339328,0.00000000,21.56532114
0.79400000,2.00000000,0.13956841,0:01:31,51.65930913,0.28541869,10.00000000,0.00000000,95.00000000,80.17223600,0.00000000,21.56732992
0.79600000,2.00000000,0.13918273,0:01:31,51.80180354,0.28438717,10.00000000,0.00000000,95.00000000,79.96243074,0.00000000,21.56932740
0.79800000,2.00000000,0.13880160,0:01:31,51.94339561,0.28336220,10.00000000,0.00000000,95.00000000,79.75396141,0.00000000,21.57131370
0.80000000,2.00000000,0.13842495,0:01:31,52.08409590,0.28234372,10.00000000,0.00000000,95.00000000,79.54681223,0.00000000,21.57328894
0.80200000,2.00000000,0.13805268,0:01:31,52.22391481,0.28133165,10.00000000,0.00000000,95.00000000,79.34096770,0.00000000,21.57525325
0.80400000,2.00000000,0.13768471,0:01:32,52.36286254,0.28032590,10.00000000,0.00000000,95.00000000,79.13641263,0.00000000,21.57720673
0.80600000,2.00000000,0.13732097,0:01:32,52.50094908,0.27932642,10.00000000,0.00000000,95.00000000,78.93313211,0.00000000,21.57914951
0.80800000,2.00000000,0.13696137,0:01:32,52.63818428,0.27833313,10.00000000,0.00000000,95.00000000,78.73111149,0.00000000,21.58108169
0.81000000,2.00000000,0.13660585,0:01:32,52.77457776,0.27734595,10.00000000,0.00000000,95.00000000,78.53033640,0.00000000,21.58300338
0.81200000,2.00000000,0.13625433,0:01:32,52.91013901,0.27636482,10.00000000,0.00000000,95.00000000,78.33079273,0.00000000,21.58491471
0.81400000,2.00000000,0.13591641,0:01:32,53.03732998,0.25994523,10.00000000,500.00000000,95.00000000,78.13246662,0.00000000,24.75801736
0.81600000,2.00000000,0.13559066,0:01:32,53.16467435,0.26088402,9.80000000,500.00000000,95.00000000,77.94638625,0.00000000,24.37917429
0.81800000,2.00000000,0.13526608,0:01:33,53.29217049,0.26182171,9.60000000,500.00000000,95.00000000,77.76008143,0.00000000,24.00033461
0.82000000,2.00000000,0.13494267,0:01:33,53.41981679,0.26275830,9.40000000,500.00000000,95.00000000,77.57355457,0.00000000,23.62149828
0.82200000,2.00000000,0.13462042,0:01:33,53.54761164,0.26369380,9.20000000,500.00000000,95.00000000,77.38680803,0.00000000,23.24266530
0.82400000,2.00000000,0.13429934,0:01:33,53.67555347,0.26462823,9.00000000,500.00000000,95.00000000,77.19984416,0.00000000,22.86383564
0.82600000,2.00000000,0.13397942,0:01:33,53.80364071,0.26556159,8.80000000,500.00000000,95.00000000,77.01266527,0.00000000,22.48500928
0.82800000,2.00000000,0.13366066,0:01:33,53.93187182,0.26649391,8.60000000,500.00000000,95.00000000,76.82527365,0.00000000,22.10618621
0.83000000,2.00000000,0.13334307,0:01:33,54.06024527,0.26742518,8.40000000,500.00000000,95.00000000,76.63767153,0.00000000,21.72736641
0.83200000,2.00000000,0.13302663,0:01:33,54.18875957,0.26835542,8.20000000,500.00000000,95.00000000,76.44986117,0.00000000,21.34854986
0.83400000,2.00000000,0.13270233,0:01:34,54.32478274,0.28472909,8.00000000,0.00000000,95.00000000,76.26184475,0.00000000,17.79853495
0.83600000,2.00000000,0.13236609,0:01:34,54.46441166,0.29301925,7.00000000,0.00000000,95.00000000,76.06284285,0.00000000,15.89731703
0.83800000,2.00000000,0.13202286,0:01:34,54.60760636,0.30128347,6.00000000,0.00000000,95.00000000,75.85856574,0.00000000,13.99615152
0.84000000,2.00000000,0.13167287,0:01:34,54.75432672,0.30952203,5.00000000,0.00000000,95.00000000,75.64907189,0.00000000,12.09503796
0.84200000,2.00000000,0.13131634,0:01:34,54.90453249,0.31773521,4.00000000,0.00000000,95.00000000,75.43442001,0.00000000,10.19397590
0.84400000,2.00000000,0.13095348,0:01:34,55.05818334,0.32592332,3.00000000,0.00000000,95.00000000,75.21466896,0.00000000,8.29296489
0.84600000,2.00000000,0.13058443,0:01:34,55.21529846,0.33421357,2.00000000,0.00000000,95.00000000,75.01594391,0.00000000,6.39200448
0.84800000,2.00000000,0.13020923,0:01:34,55.37593774,0.34269476,1.00000000,0.00000000,95.00000000,74.85647206,0.00000000,4.49109505
0.85000000,2.00000000,0.12982798,0:01:35,55.54006234,0.35115826,-0.00000000,0.00000000,95.00000000,74.69342319,0.00000000,2.59023759
0.85200000,2.00000000,0.12944088,0:01:35,55.70763333,0.35960429,-1.00000000,0.00000000,95.00000000,74.52683672,0.00000000,0.68943167
0.85400000,2.00000000,0.12904816,0:01:35,55.87861168,0.36803303,-2.00000000,0.00000000,95.00000000,74.35675217,0.00000000,-1.21132315
0.85600000,2.00000000,0.12865003,0:01:35,56.05295832,0.37644468,-3.00000000,0.00000000,95.00000000,74.18320914,0.00000000,-3.11202727
0.85800000,2.00000000,0.12824670,0:01:35,56.23063411,0.38483944,-4.00000000,0.00000000,95.00000000,74.00624731,0.00000000,-5.01268113
0.86000000,2.00000000,0.12783837,0:01:35,56.41159994,0.39321750,-5.00000000,0.00000000,95.00000000,73.82590637,0.00000000,-6.91328515
0.86200000,2.00000000,0.12742526,0:01:35,56.59581668,0.40157905,-6.00000000,0.00000000,95.00000000,73.64222606,0.00000000,-8.81383976
0.86400000,2.00000000,0.12700758,0:01:36,56.78324525,0.40992429,-7.00000000,0.00000000,95.00000000,73.45524607,0.00000000,-10.71434538
0.86600000,2.00000000,0.12658645,0:01:36,56.97300326,0.41639968,-7.80000000,0.00000000,95.00000000,73.26500607,0.00000000,-12.23417443
0.86800000,2.00000000,0.12616299,0:01:36,57.16506222,0.42286338,-8.60000000,0.00000000,95.00000000,73.07240169,0.00000000,-13.75396744
0.87000000,2.00000000,0.12573734,0:01:36,57.35939379,0.42931553,-9.40000000,0.00000000,95.00000000,72.87746185,0.00000000,-15.27372470
0.87200000,2.00000000,0.12530962,0:01:36,57.55596981,0.43575628,-10.20000000,0.00000000,95.00000000,72.68021530,0.00000000,-16.79344653
0.87400000,2.00000000,0.12487996,0:01:36,57.75476232,0.44218575,-11.00000000,0.00000000,95.00000000,72.48069064,0.00000000,-18.31313323
0.87600000,2.00000000,0.12444851,0:01:36,57.95574352,0.44860410,-11.80000000,0.00000000,95.00000000,72.27891625,0.00000000,-19.83278510
0.87800000,2.00000000,0.12401538,0:01:36,58.15888584,0.45501147,-12.60000000,0.00000000,95.00000000,72.07492032,0.00000000,-21.35240244
0.88000000,2.00000000,0.12358070,0:01:37,58.36416188,0.46140798,-13.40000000,0.00000000,95.00000000,71.86873087,0.00000000,-22.87198555
0.88200000,2.00000000,0.12314459,0:01:37,58.57154447,0.46779378,-14.20000000,0.00000000,95.00000000,71.66037569,0.00000000,-24.39153473
0.88400000,2.00000000,0.12270717,0:01:37,58.78100665,0.47416901,-15.00000000,0.00000000,95.00000000,71.44988236,0.00000000,-25.91105026
0.88600000,2.00000000,0.12227194,0:01:37,58.98926362,0.47311882,-15.00000000,0.00000000,95.00000000,71.23727825,0.00000000,-25.90802045
0.88800000,2.00000000,0.12184226,0:01:37,59.19633074,0.47207467,-15.00000000,0.00000000,95.00000000,71.02589742,0.00000000,-25.90500479
0.89000000,2.00000000,0.12141801,0:01:37,59.40222305,0.47103646,-15.00000000,0.00000000,95.00000000,70.81572430,0.00000000,-25.90200310
0.89200000,2.00000000,0.12099907,0:01:37,59.60695527,0.47000412,-15.00000000,0.00000000,95.00000000,70.60674361,0.00000000,-25.89901522
0.89400000,2.00000000,0.12058534,0:01:37,59.81054184,0.46897759,-15.00000000,0.00000000,95.00000000,70.39894040,0.00000000,-25.89604101
0.89600000,2.00000000,0.12017672,0:01:37,60.01299689,0.46795679,-15.00000000,0.00000000,95.00000000,70.19230003,0.00000000,-25.89308029
0.89800000,2.00000000,0.11977311,0:01:38,60.21432663,0.46692392,-15.00000000,0.00000000,95.00000000,69.98316903,0.00000000,-25.89013292
0.90000000,2.00000000,0.11937452,0:01:38,60.41443455,0.46563986,-15.00000000,0.00000000,95.00000000,69.72244702,0.00000000,-25.88719886
0.90200000,2.00000000,0.11898096,0:01:38,60.61333607,0.46436357,-15.00000000,0.00000000,95.00000000,69.46330726,0.00000000,-25.88427957
0.90400000,2.00000000,0.11859233,0:01:38,60.81104630,0.46309497,-15.00000000,0.00000000,95.00000000,69.20572979,0.00000000,-25.88137487
0.90600000,2.00000000,0.11820852,0:01:38,61.00758006,0.46183395,-15.00000000,0.00000000,95.00000000,68.94969504,0.00000000,-25.87848461
0.90800000,2.00000000,0.11782945,0:01:38,61.20295183,0.46058042,-15.00000000,0.00000000,95.00000000,68.69518383,0.00000000,-25.87560862
0.91000000,2.00000000,0.11745502,0:01:38,61.39717585,0.45933428,-15.00000000,0.00000000,95.00000000,68.44217738,0.00000000,-25.87274674
0.91200000,2.00000000,0.11708512,0:01:38,61.59026604,0.45809545,-15.00000000,0.00000000,95.00000000,68.19065728,0.00000000,-25.86989881
0.91400000,2.00000000,0.11671969,0:01:39,61.78223606,0.45686384,-15.00000000,0.00000000,95.00000000,67.94060548,0.00000000,-25.86706468
0.91600000,2.00000000,0.11635862,0:01:39,61.97309930,0.45563936,-15.00000000,0.00000000,95.00000000,67.69200431,0.00000000,-25.86424419
0.91800000,2.00000000,0.11600183,0:01:39,62.16286890,0.45442193,-15.00000000,0.00000000,95.00000000,67.44483641,0.00000000,-25.86143720
0.92000000,2.00000000,0.11564925,0:01:39,62.35155773,0.45321146,-15.00000000,0.00000000,95.00000000,67.19908478,0.00000000,-25.85864357
0.92200000,2.00000000,0.11530079,0:01:39,62.53917844,0.45200787,-15.00000000,0.00000000,95.00000000,66.95473273,0.00000000,-25.85586314
0.92400000,2.00000000,0.11495636,0:01:39,62.72574341,0.45081108,-15.00000000,0.00000000,95.00000000,66.71176392,0.00000000,-25.85309579
0.92600000,2.00000000,0.11461591,0:01:39,62.91126481,0.44962102,-15.00000000,0.00000000,95.00000000,66.47016228,0.00000000,-25.85034137
0.92800000,2.00000000,0.11427935,0:01:39,63.09575457,0.44843759,-15.00000000,0.00000000,95.00000000,66.22991207,0.00000000,-25.84759974
0.93000000,2.00000000,0.11394661,0:01:39,63.27922441,0.44726074,-15.00000000,0.00000000,95.00000000,65.99099783,0.00000000,-25.84487078
0.93200000,2.00000000,0.11361762,0:01:40,63.46168582,0.44609038,-15.00000000,0.00000000,95.00000000,65.75340439,0.00000000,-25.84215436
0.93400000,2.00000000,0.11329791,0:01:40,63.63685971,0.42948199,-15.00000000,500.00000000,70.00000000,65.51711686,0.00000000,-22.66824874
0.93600000,2.00000000,0.11298729,0:01:40,63.81109880,0.42836453,-15.00000000,500.00000000,70.00000000,65.29026668,0.00000000,-22.66565035
0.93800000,2.00000000,0.11268001,0:01:40,63.98441316,0.42725301,-15.00000000,500.00000000,70.00000000,65.06462705,0.00000000,-22.66306352
0.94000000,2.00000000,0.11237601,0:01:40,64.15681264,0.42614739,-15.00000000,500.00000000,70.00000000,64.84018496,0.00000000,-22.66048815
0.94200000,2.00000000,0.11207524,0:01:40,64.32830695,0.42504759,-15.00000000,500.00000000,70.00000000,64.61692764,0.00000000,-22.65792412
0.94400000,2.00000000,0.11177763,0:01:40,64.49890563,0.42395355,-15.00000000,500.00000000,70.00000000,64.39484250,0.00000000,-22.65537132
0.94600000,2.00000000,0.11148313,0:01:40,64.66861805,0.42286522,-15.00000000,500.00000000,70.00000000,64.17391722,0.00000000,-22.65282964
0.94800000,2.00000000,0.11119170,0:01:40,64.83745342,0.42178253,-15.00000000,500.00000000,70.00000000,63.95413963,0.00000000,-22.65029899
0.95000000,2.00000000,0.11090328,0:01:41,65.00542082,0.42070543,-15.00000000,500.00000000,70.00000000,63.73549782,0.00000000,-22.64777925
0.95200000,2.00000000,0.11061781,0:01:41,65.17253304,0.41964364,-15.00000000,500.00000000,70.00000000,63.51999116,0.00000000,-22.64527033
0.95400000,2.00000000,0.11033515,0:01:41,65.33891469,0.41887946,-15.00000000,500.00000000,70.00000000,63.36557948,0.00000000,-22.64277206
0.95600000,2.00000000,0.11005515,0:01:41,65.50457268,0.41811860,-15.00000000,500.00000000,70.00000000,63.21184282,0.00000000,-22.64028262
0.95800000,2.00000000,0.10977778,0:01:41,65.66951377,0.41736105,-15.00000000,500.00000000,70.00000000,63.05877485,0.00000000,-22.63780193
0.96000000,2.00000000,0.10950299,0:01:41,65.83374464,0.41660676,-15.00000000,500.00000000,70.00000000,62.90636928,0.00000000,-22.63532991
0.96200000,2.00000000,0.10923074,0:01:41,65.99727186,0.41585571,-15.00000000,500.00000000,70.00000000,62.75461996,0.00000000,-22.63286649
0.96400000,2.00000000,0.10896100,0:01:41,66.16010191,0.41510787,-15.00000000,500.00000000,70.00000000,62.60352080,0.00000000,-22.63041159
0.96600000,2.00000000,0.10869373,0:01:41,66.32224116,0.41436320,-15.00000000,500.00000000,70.00000000,62.45306584,0.00000000,-22.62796516
0.96800000,2.00000000,0.10842889,0:01:42,66.48369591,0.41362169,-15.00000000,500.00000000,70.00000000,62.30324916,0.00000000,-22.62552711
0.97000000,2.00000000,0.10816644,0:01:42,66.64447233,0.41288330,-15.00000000,500.00000000,70.00000000,62.15406498,0.00000000,-22.62309738
0.97200000,2.00000000,0.10790635,0:01:42,66.80457652,0.41214800,-15.00000000,500.00000000,70.00000000,62.00550757,0.00000000,-22.62067590
0.97400000,2.00000000,0.10764378,0:01:42,66.96999236,0.42686021,-15.00000000,0.00000000,70.00000000,61.85757130,0.00000000,-25.78946420
0.97600000,2.00000000,0.10737879,0:01:42,67.13470854,0.42610367,-15.00000000,0.00000000,70.00000000,61.70472706,0.00000000,-25.78696880
0.97800000,2.00000000,0.10711621,0:01:42,67.29873143,0.42535032,-15.00000000,0.00000000,70.00000000,61.55252931,0.00000000,-25.78448190
0.98000000,2.00000000,0.10685600,0:01:42,67.46206729,0.42460013,-15.00000000,0.00000000,70.00000000,61.40097216,0.00000000,-25.78200343
0.98200000,2.00000000,0.10659814,0:01:42,67.62472230,0.42385308,-15.00000000,0.00000000,70.00000000,61.25004983,0.00000000,-25.77953332
0.98400000,2.00000000,0.10634258,0:01:42,67.78670256,0.42310913,-15.00000000,0.00000000,70.00000000,61.09975659,0.00000000,-25.77707150
0.98600000,2.00000000,0.10608929,0:01:43,67.94801405,0.42236825,-15.00000000,0.00000000,70.00000000,60.95008684,0.00000000,-25.77461790
0.98800000,2.00000000,0.10583825,0:01:43,68.10866270,0.42163043,-15.00000000,0.00000000,70.00000000,60.80103501,0.00000000,-25.77217246
0.99000000,2.00000000,0.10558941,0:01:43,68.26865433,0.42089563,-15.00000000,0.00000000,70.00000000,60.65259566,0.00000000,-25.76973512
0.99200000,2.00000000,0.10534274,0:01:43,68.42799469,0.42016382,-15.00000000,0.00000000,70.00000000,60.50476339,0.00000000,-25.76730580
0.99400000,2.00000000,0.10509822,0:01:43,68.58668943,0.41943498,-15.00000000,0.00000000,70.00000000,60.35753291,0.00000000,-25.76488445
0.99600000,2.00000000,0.10485742,0:01:43,68.74264726,0.41314787,-14.40000000,0.00000000,70.00000000,60.21089897,0.00000000,-24.62058700
0.99800000,2.00000000,0.10462186,0:01:43,68.89589147,0.40687326,-13.80000000,0.00000000,70.00000000,60.06679393,0.00000000,-23.47632932
1.00000000,2.00000000,0.10439145,0:01:43,69.04644479,0.40061105,-13.20000000,0.00000000,70.00000000,59.92519628,0.00000000,-22.33211115
1.00200000,2.00000000,0.10416608,0:01:43,69.19432940,0.39436115,-12.60000000,0.00000000,70.00000000,59.78608501,0.00000000,-21.18793224
1.00400000,2.00000000,0.10394568,0:01:44,69.33956692,0.38812345,-12.00000000,0.00000000,70.00000000,59.64943964,0.00000000,-20.04379234
1.00600000,2.00000000,0.10373015,0:01:44,69.48217847,0.38189784,-11.40000000,0.00000000,70.00000000,59.51524017,0.00000000,-18.89969121
1.00800000,2.00000000,0.10351940,0:01:44,69.62218465,0.37568424,-10.80000000,0.00000000,70.00000000,59.38346710,0.00000000,-17.75562861
1.01000000,2.00000000,0.10331335,0:01:44,69.75960559,0.36948256,-10.20000000,0.00000000,70.00000000,59.25410138,0.00000000,-16.61160432
1.01200000,2.00000000,0.10311193,0:01:44,69.89446090,0.36329269,-9.60000000,0.00000000,70.00000000,59.12712444,0.00000000,-15.46761810
1.01400000,2.00000000,0.10291505,0:01:44,70.00000000,0.35711455,-9.00000000,0.00000000,70.00000000,59.00251813,0.00000000,-14.32366975
1.01600000,2.00000000,0.10285714,0:01:44,70.00000000,0.00000000,-8.40000000,0.00000000,70.00000000,-13.18016921,0.00000000,-13.18016921
1.01800000,2.00000000,0.10285714,0:01:44,70.00000000,0.00000000,-7.80000000,0.00000000,70.00000000,-12.03828521,0.00000000,-12.03828521
1.02000000,2.00000000,0.10285714,0:01:44,70.00000000,0.00000000,-7.20000000,0.00000000,70.00000000,-10.89640121,0.00000000,-10.89640121
1.02200000,2.00000000,0.10285714,0:01:44,70.00000000,0.00000000,-6.60000000,0.00000000,70.00000000,-9.75451721,0.00000000,-9.75451721
1.02400000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-6.00000000,0.00000000,70.00000000,-8.61263321,0.00000000,-8.61263321
1.02600000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-5.40000000,0.00000000,70.00000000,-7.47074921,0.00000000,-7.47074921
1.02800000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-4.80000000,0.00000000,70.00000000,-6.32886521,0.00000000,-6.32886521
1.03000000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-4.20000000,0.00000000,70.00000000,-5.18698121,0.00000000,-5.18698121
1.03200000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-3.60000000,0.00000000,70.00000000,-4.04509721,0.00000000,-4.04509721
1.03400000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-3.00000000,0.00000000,70.00000000,-2.90321321,0.00000000,-2.90321321
1.03600000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-2.40000000,0.00000000,70.00000000,-1.76132921,0.00000000,-1.76132921
1.03800000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-1.80000000,0.00000000,70.00000000,-0.61944521,0.00000000,-0.61944521
1.04000000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-1.20000000,0.00000000,70.00000000,0.52243879,0.00000000,0.52243879
1.04200000,2.00000000,0.10285714,0:01:45,70.00000000,0.00000000,-0.60000000,0.00000000,70.00000000,1.66432279,0.00000000,1.66432279
1.04400000,2.00000000,0.10285714,0:01:46,70.00000000,0.00000000,0.00000000,0.00000000,70.00000000,2.80620679,0.00000000,2.80620679
1.04800000,2.00000000,0.10365669,0:01:46,69.60000000,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.79300794,2.79580794
1.05000000,2.00000000,0.10407689,0:01:46,69.32012695,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.78872006,2.79152006
1.05200000,2.00000000,0.10450225,0:01:46,69.03911935,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.78442066,2.78722066
1.05400000,2.00000000,0.10493286,0:01:46,68.75696328,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.78010960,2.78290960
1.05600000,2.00000000,0.10536884,0:01:46,68.47364456,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.77578674,2.77858674
1.05800000,2.00000000,0.10581030,0:01:46,68.18914870,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.77145193,2.77425193
1.06000000,2.00000000,0.10625736,0:01:46,67.90346088,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.76710501,2.76990501
1.06200000,2.00000000,0.10671013,0:01:46,67.61656602,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.76274583,2.76554583
1.06400000,2.00000000,0.10716874,0:01:47,67.32844867,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.75837424,2.76117424
1.06600000,2.00000000,0.10763331,0:01:47,67.03909307,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.75399007,2.75679007
1.06800000,2.00000000,0.10810398,0:01:47,66.74848313,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.74959315,2.75239315
1.07000000,2.00000000,0.10858088,0:01:47,66.45660238,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.74518332,2.74798332
1.07200000,2.00000000,0.10906414,0:01:47,66.16343401,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.74076041,2.74356041
1.07400000,2.00000000,0.10955392,0:01:47,65.86896082,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.73632424,2.73912424
1.07600000,2.00000000,0.11005035,0:01:47,65.57316524,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.73187463,2.73467463
1.07800000,2.00000000,0.11055360,0:01:47,65.27602929,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.72741139,2.73021139
1.08000000,2.00000000,0.11106381,0:01:47,64.97753458,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.72293434,2.72573434
1.08200000,2.00000000,0.11158115,0:01:47,64.67766230,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.71844328,2.72124328
1.08400000,2.00000000,0.11210579,0:01:48,64.37639319,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.71393801,2.71673801
1.08600000,2.00000000,0.11263790,0:01:48,64.07370756,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.70941834,2.71221834
1.08800000,2.00000000,0.11317766,0:01:48,63.76958523,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.70488406,2.70768406
1.09000000,2.00000000,0.11372525,0:01:48,63.46400555,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.70033494,2.70313494
1.09200000,2.00000000,0.11428087,0:01:48,63.15694736,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.69577079,2.69857079
1.09400000,2.00000000,0.11484472,0:01:48,62.84838900,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.69119137,2.69399137
1.09600000,2.00000000,0.11541699,0:01:48,62.53830826,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.68659645,2.68939645
1.09800000,2.00000000,0.11599791,0:01:48,62.22668238,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.68198581,2.68478581
1.10000000,2.00000000,0.11658768,0:01:49,61.91348803,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.67735920,2.68015920
1.10200000,2.00000000,0.11718655,0:01:49,61.59870129,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.67271637,2.67551637
1.10400000,2.00000000,0.11779474,0:01:49,61.28229761,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.66805708,2.67085708
1.10600000,2.00000000,0.11841249,0:01:49,60.96425182,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.66338106,2.66618106
1.10800000,2.00000000,0.11904007,0:01:49,60.64453809,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.65868805,2.66148805
1.11000000,2.00000000,0.11967774,0:01:49,60.32312989,-0.75000000,0.00000000,0.00000000,70.00000000,0.00000000,156.65397778,2.65677778
1.11200000,2.00000000,0.06552978,0:01:49,60.00000000,-0.75000000,-30.00000000,0.00000000,140.00000000,0.00000000,100.37860204,-53.61859796
1.11400000,2.00000000,0.12000000,0:01:49,60.00000000,0.00000000,-0.00000000,0.00000000,60.00000000,2.65677778,0.00000000,2.65677778
1.11600000,2.00000000,0.12000000,0:01:49,60.00000000,0.00000000,-0.32000000,0.00000000,60.00000000,2.04777298,0.00000000,2.04777298
1.11800000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-0.64000000,0.00000000,60.00000000,1.43876818,0.00000000,1.43876818
1.12000000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-0.96000000,0.00000000,60.00000000,0.82976338,0.00000000,0.82976338
1.12200000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-1.28000000,0.00000000,60.00000000,0.22075858,0.00000000,0.22075858
1.12400000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-1.60000000,0.00000000,60.00000000,-0.38824622,0.00000000,-0.38824622
1.12600000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-1.92000000,0.00000000,60.00000000,-0.99725102,0.00000000,-0.99725102
1.12800000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-2.24000000,0.00000000,60.00000000,-1.60625582,0.00000000,-1.60625582
1.13000000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-2.56000000,0.00000000,60.00000000,-2.21526062,0.00000000,-2.21526062
1.13200000,2.00000000,0.12000000,0:01:50,60.00000000,0.00000000,-2.88000000,0.00000000,60.00000000,-2.82426542,0.00000000,-2.82426542
1.13400000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-3.20000000,0.00000000,60.00000000,-3.43327022,0.00000000,-3.43327022
1.13600000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-3.52000000,0.00000000,60.00000000,-4.04227502,0.00000000,-4.04227502
1.13800000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-3.84000000,0.00000000,60.00000000,-4.65127982,0.00000000,-4.65127982
1.14000000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-4.16000000,0.00000000,60.00000000,-5.26028462,0.00000000,-5.26028462
1.14200000,2.00000000,0.12000000,0:01:51,60.00000000,0.00000000,-4.48000000,0.00000000,60.00000000,-5.86928942,0.00000000,-5.86928942
